"Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"Collin Singler",4,"JR","Sandusky Perkins","51.35","50.89",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Tim Kalin",5,"JR","Cincinnati Seven Hills","51.06","50.93",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Calvin Wise",6,"SR","Springfield Greenon","50.50","50.95",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Matt Vanone",7,"SR","Gates Mills Gilmour Academy","51.54","51.73",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Will Ford",8,"JR","Cincinnati Indian Hill","51.77","51.82",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Charlie Ferguson",9,"SR","Grandview Heights","52.06","52.25",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Connor Brown",10,"JR","Gates Mills Hawken","52.09","52.35",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Gabriel Colmenares",11,"SR","Beachwood","52.51","52.61",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Logan Brown",12,"SO","Port Clinton","53.36","52.77",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Tommie McQueary",13,"JR","Bethel Tate","53.05","53.07",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Gabe Yin",14,"JR","Cincinnati Indian Hill","52.35","53.10",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"John Cashy",15,"SR","Chagrin Falls","52.07","53.14",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Tanner Holmes",16,"SO","Lexington","53.59","53.85",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Gibson Holmes",1,"FR","Cincinnati Indian Hill","50.55","48.69",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Frank Applebaum",2,"SR","Hunting Valley University Scho","49.93","50.22",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Jonah Karschnik",3,"JR","Williamsburg","50.38","50.35",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Calvin Wise",4,"SR","Springfield Greenon","51.13","50.50",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Tim Kalin",5,"JR","Cincinnati Seven Hills","51.29","51.06",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Collin Singler",6,"JR","Sandusky Perkins","50.55","51.35",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Matt Vanone",7,"SR","Gates Mills Gilmour Academy","52.55","51.54",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Will Ford",8,"JR","Cincinnati Indian Hill","51.48","51.77",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Charlie Ferguson",9,"SR","Grandview Heights","52.15","52.06",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"John Cashy",10,"SR","Chagrin Falls","52.26","52.07",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Connor Brown",11,"JR","Gates Mills Hawken","52.92","52.09",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Gabe Yin",12,"JR","Cincinnati Indian Hill","53.09","52.35",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Gabriel Colmenares",13,"SR","Beachwood","52.23","52.51",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Tommie McQueary",14,"JR","Bethel Tate","52.73","53.05",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Logan Brown",15,"SO","Port Clinton","53.01","53.36",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Tanner Holmes",16,"SO","Lexington","52.92","53.59",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Jacob Esposito",17,"SO","Gates Mills Hawken","53.78","53.68",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Jack O'Brien",18,"SR","Hunting Valley University Scho","53.06","53.91",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Mason Wilkson",19,"JR","Dayton Chaminade Julienne","53.54","54.18",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"John Briggs",19,"JR","Lima Shawnee","53.26","54.18",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Jackson Burke",21,"SO","Cinci Miami Valley Christian","53.81","54.50",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Casey Anderson",22,"JR","Fairfield Cincinnati Christian","53.85","54.69",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Hansel Holmes",23,"FR","Dresden - Tri-Valley","54.43","55.19",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"Luke Paxton",NA,"JR","Hamilton Badin",NA,NA,NA,0,1,"Boys 100 Yard Butterfly","OH"," Division 2"
"Ella Jo Piersma",1,"SO","Cincinnati Seven Hills","50.82","50.39",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Mairin O'Brien",2,"JR","Shaker Hts Hathaway Brown","51.21","50.48",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Jessey Li",3,"SO","Cinci Hills Christian Academy","51.04","50.97",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Kaylee Nagel",4,"JR","Napoleon","52.21","51.74",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Mia Latimer",5,"FR","Cincinnati Country Day","51.70","51.94",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Meggie Voigt",6,"SR","Bryan","52.64","52.44",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Ella Gilson",7,"JR","Gates Mills Hawken","52.65","52.63",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Brienne Trumpower",8,"FR","Ontario","52.47","53.00",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Grace Ramirez",9,"JR","Cincinnati Country Day","53.33","53.18",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Maja Miedza",10,"SR","Bay Village Bay","53.18","53.31",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Corinne Kieser",11,"SO","Cincinnati Seven Hills","53.54","53.46",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Chloe Katz",12,"JR","Gates Mills Hawken","53.87","53.72",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Tiana Mescher",13,"FR","Versailles","53.42","53.80",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Hannah Hardin",14,"FR","Granville","53.42","53.85",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Kenzie Conn",15,"SR","Celina","54.04","53.89",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Rachel Clark",16,"SR","Gates Mills Hawken","54.04","54.06",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Ella Jo Piersma",1,"SO","Cincinnati Seven Hills","50.66","50.82",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Jessey Li",2,"SO","Cinci Hills Christian Academy","50.87","51.04",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Mairin O'Brien",3,"JR","Shaker Hts Hathaway Brown","50.23","51.21",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Mia Latimer",4,"FR","Cincinnati Country Day","52.22","51.70",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Kaylee Nagel",5,"JR","Napoleon","51.35","52.21",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Brienne Trumpower",6,"FR","Ontario","53.39","52.47",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Meggie Voigt",7,"SR","Bryan","51.92","52.64",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Ella Gilson",8,"JR","Gates Mills Hawken","52.20","52.65",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Maja Miedza",9,"SR","Bay Village Bay","53.63","53.18",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Grace Ramirez",10,"JR","Cincinnati Country Day","52.94","53.33",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Hannah Hardin",11,"FR","Granville","53.35","53.42",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Tiana Mescher",11,"FR","Versailles","53.68","53.42",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Corinne Kieser",13,"SO","Cincinnati Seven Hills","53.50","53.54",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Chloe Katz",14,"JR","Gates Mills Hawken","53.43","53.87",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Rachel Clark",15,"SR","Gates Mills Hawken","53.49","54.04",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Kenzie Conn",15,"SR","Celina","53.13","54.04",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Jocelyn Spanbauer",17,"SR","Cincinnati Seven Hills","52.67","54.06",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Lucie Morris",18,"JR","New Madison Tri Village","53.26","54.19",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Grace Valenza",19,"SR","Gates Mills Gilmour Academy","53.79","54.71",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Troie Grubbs",20,"SO","Galion","53.77","54.95",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Taplin Seelbach",21,"FR","Shaker Hts Hathaway Brown","54.03","55.09",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Ashley Chase",22,"FR","Chesterland West Geauga","53.50","55.24",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Kristen Belden",23,"FR","Canton Central Catholic","54.08","55.44",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"Brooke Lemert",NA,"FR","Granville","53.78",NA,NA,0,1,"Girls 100 Yard Freestyle","OH"," Division 2"
"Will Rose",1,"SR","Alliance","44.75","44.44",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Aiden Morris",2,"SR","Rocky River","46.31","46.23",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Pierce Katai",3,"SR","Dayton Miami Valley","46.86","46.64",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Matt Brunsky",4,"JR","Vandalia Butler","47.07","46.82",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"David Kreis",5,"JR","Fairview Park Fairview","47.53","47.51",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Colin Savage",6,"SR","Hunting Valley University Scho","47.81","47.85",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Evan Blazer",7,"FR","Springfield Kenton Ridge","48.03","48.27",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Branden Arredondo",8,"SR","Wauseon","48.32","48.52",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Jordan Davis",9,"SO","Wilmington","48.36","47.72",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Logan Ottke",10,"FR","Cinci Hills Christian Academy","48.73","48.35",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Devin Edwards",11,"SR","Cincinnati Indian Hill","49.03","49.04",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Nick Bulas",12,"SR","Cincinnati Indian Hill","48.76","49.08",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Benjamin Litle",13,"SR","Granville","49.06","49.22",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Dan Gyurke",14,"JR","Sandusky St Mary Central Cath","48.97","49.23",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Andrew Hathaway",15,"SR","Lexington","48.89","49.24",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Matthew Peckman",16,"SR","Canfield","48.84","49.26",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Will Rose",1,"SR","Alliance","45.31","44.75",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Aiden Morris",2,"SR","Rocky River","46.67","46.31",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Pierce Katai",3,"SR","Dayton Miami Valley","46.59","46.86",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Matt Brunsky",4,"JR","Vandalia Butler","46.62","47.07",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"David Kreis",5,"JR","Fairview Park Fairview","47.79","47.53",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Colin Savage",6,"SR","Hunting Valley University Scho","47.62","47.81",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Evan Blazer",7,"FR","Springfield Kenton Ridge","48.34","48.03",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Branden Arredondo",8,"SR","Wauseon","48.07","48.32",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Jordan Davis",9,"SO","Wilmington","47.99","48.36",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Logan Ottke",10,"FR","Cinci Hills Christian Academy","48.53","48.73",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Nick Bulas",11,"SR","Cincinnati Indian Hill","48.94","48.76",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Matthew Peckman",12,"SR","Canfield","48.93","48.84",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Andrew Hathaway",13,"SR","Lexington","48.98","48.89",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Dan Gyurke",14,"JR","Sandusky St Mary Central Cath","48.98","48.97",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Devin Edwards",15,"SR","Cincinnati Indian Hill","48.70","49.03",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Benjamin Litle",16,"SR","Granville","48.66","49.06",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Bailey Parsons",17,"SO","Ashland","48.53","49.26",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Samuel Hwang",18,"FR","Middletown Bishop Fenwick","48.87","49.35",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Brady Horgan",19,"JR","Cincii Archbishop McNicholas","48.75","49.44",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Andrew Riser",20,"JR","Youngstown Liberty","49.07","49.50",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Nate Metzger",21,"JR","Wapakoneta","48.86","49.57",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Alex Honigford",22,"FR","Wapakoneta","47.99","49.68",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"William Mennone",23,"SR","Cincinnati Wyoming","49.00","49.88",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Jarrett Bolinger",24,"SR","Martins Ferry","49.17","50.25",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"Tori Culotta",1,"SO","Gates Mills Hawken","4:55.87","4:52.11",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Sylvia Stewart-Bates",2,"SR","Gates Mills Hawken","4:58.54","4:56.14",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Claire Pophal",3,"JR","Gates Mills Hawken","4:57.25","4:56.17",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Julia Johnson",4,"SR","Gates Mills Hawken","5:00.06","4:58.90",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Audrey Conley",5,"SO","Waynesville","4:58.64","5:03.48",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Mikaela Elliott",6,"SR","Cincinnati Wyoming","5:03.03","5:05.11",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Kaley Ream",7,"SO","Kirtland","5:03.63","5:07.50",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Meredith Stewart",8,"FR","Shaker Hts Hathaway Brown","5:03.19","5:12.05",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Brooke Schuette",9,"SR","Wauseon","5:04.68","5:04.14",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Jillian Rice",10,"SR","Cincinnati Indian Hill","5:09.46","5:08.42",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Grace Barnhart",11,"SO","Fairfield Christian Academy","5:11.27","5:08.70",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Julia Quinn",12,"JR","Dayton Carroll","5:09.33","5:09.02",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Stephanie Tropper",13,"JR","Shaker Hts Hathaway Brown","5:11.78","5:12.99",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Baila Bugara",14,"SO","Alliance Marlington","5:15.45","5:13.80",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Sonia Bowers",15,"JR","Baltimore LIberty Union","5:14.51","5:14.24",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Emma Canode",16,"JR","Copley","5:15.45","5:16.44",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Tori Culotta",1,"SO","Gates Mills Hawken","5:00.12","4:55.87",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Claire Pophal",2,"JR","Gates Mills Hawken","5:03.60","4:57.25",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Sylvia Stewart-Bates",3,"SR","Gates Mills Hawken","5:02.71","4:58.54",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Audrey Conley",4,"SO","Waynesville","4:58.78","4:58.64",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Julia Johnson",5,"SR","Gates Mills Hawken","5:05.84","5:00.06",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Mikaela Elliott",6,"SR","Cincinnati Wyoming","5:03.26","5:03.03",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Meredith Stewart",7,"FR","Shaker Hts Hathaway Brown","5:07.19","5:03.19",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Kaley Ream",8,"SO","Kirtland","5:03.40","5:03.63",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Brooke Schuette",9,"SR","Wauseon","5:03.35","5:04.68",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Julia Quinn",10,"JR","Dayton Carroll","5:06.59","5:09.33",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Jillian Rice",11,"SR","Cincinnati Indian Hill","5:04.76","5:09.46",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Grace Barnhart",12,"SO","Fairfield Christian Academy","5:08.91","5:11.27",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Stephanie Tropper",13,"JR","Shaker Hts Hathaway Brown","5:17.27","5:11.78",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Sonia Bowers",14,"JR","Baltimore LIberty Union","5:09.86","5:14.51",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Emma Canode",15,"JR","Copley","5:16.18","5:15.45",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Baila Bugara",15,"SO","Alliance Marlington","5:17.78","5:15.45",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Maggie Marody",17,"JR","St Clairsville","5:12.82","5:15.47",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Devyn Olson",18,"SO","Waynesville","5:14.82","5:16.69",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Ava Tenhundfeld",19,"FR","Kettering Archbishop Alter","5:16.73","5:17.95",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Dorian Miller",20,"SR","Cincinnati Wyoming","5:19.20","5:18.51",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Libby Spera",21,"SR","Cincinnati Wyoming","5:15.98","5:18.63",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Elizabeth Bonnell",22,"SR","Cincinnati Mariemont","5:16.22","5:18.82",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Mackenzie Heidkamp",23,"JR","Cleves Taylor","5:16.68","5:23.53",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Brittany Boysel",24,"SR","Napoleon","5:19.18","5:25.79",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"Charlie Clark",1,"SR","Sandusky Perkins","4:26.20","4:26.94",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Sam Campbell",2,"SO","Dayton Oakwood","4:30.98","4:34.15",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Will Taylor",3,"SR","Cincinnati Indian Hill","4:38.88","4:39.61",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Michael Butler",4,"JR","Gates Mills Hawken","4:39.86","4:41.14",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Lucas Lane",5,"FR","Dover","4:41.46","4:41.98",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Jonah Karschnik",6,"JR","Williamsburg","4:41.16","4:43.27",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Josh Pearson",7,"SR","Cincinnati Indian Hill","4:39.97","4:44.71",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Will Dietz",8,"SO","Gates Mills Hawken","4:42.14","4:44.88",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Kellen Rigg",9,"SO","Bryan","4:43.37","4:45.13",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Lucas Greenberg",10,"SO","Gates Mills Hawken","4:53.24","4:50.49",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Preston Troyer",11,"SO","Xenia Legacy Christian","4:52.45","4:50.89",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Carter Faulkner",12,"SR","Hunting Valley University Scho","4:52.13","4:52.34",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Andrew Scherer",13,"SO","Wauseon","4:51.71","4:55.29",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Judah Ben Winchester",14,"FR","Union City Mississinawa Valley","4:53.59","4:55.82",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Hunter Hayberger",15,"SR","Sandusky","4:53.91","4:56.19",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Phillip Miller",16,"SR","Cincii Archbishop McNicholas","4:52.99","4:56.94",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Charlie Clark",1,"SR","Sandusky Perkins","4:27.98","4:26.20",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Sam Campbell",2,"SO","Dayton Oakwood","4:35.66","4:30.98",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Will Taylor",3,"SR","Cincinnati Indian Hill","4:39.87","4:38.88",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Michael Butler",4,"JR","Gates Mills Hawken","4:48.03","4:39.86",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Josh Pearson",5,"SR","Cincinnati Indian Hill","4:45.62","4:39.97",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Jonah Karschnik",6,"JR","Williamsburg","4:46.64","4:41.16",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Lucas Lane",7,"FR","Dover","4:40.52","4:41.46",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Will Dietz",8,"SO","Gates Mills Hawken","4:48.84","4:42.14",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Kellen Rigg",9,"SO","Bryan","4:44.16","4:43.37",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Andrew Scherer",10,"SO","Wauseon","4:54.84","4:51.71",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Carter Faulkner",11,"SR","Hunting Valley University Scho","4:51.58","4:52.13",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Preston Troyer",12,"SO","Xenia Legacy Christian","4:46.82","4:52.45",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Phillip Miller",13,"SR","Cincii Archbishop McNicholas","4:53.09","4:52.99",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Lucas Greenberg",14,"SO","Gates Mills Hawken","4:54.57","4:53.24",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Judah Ben Winchester",15,"FR","Union City Mississinawa Valley","4:57.87","4:53.59",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Hunter Hayberger",16,"SR","Sandusky","4:50.34","4:53.91",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Lucas Starling",17,"SO","Lexington","4:55.16","4:55.55",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Lachlan Koenen",18,"JR","Chardon","4:56.21","4:55.90",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Jadon Wyant",19,"JR","Lexington","4:53.87","4:56.00",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Ben Dunham",20,"FR","Marion Pleasant","4:56.70","4:56.35",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Heath Thomas",21,"JR","Columbus Wellington School","4:57.57","4:57.78",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"David Ricci",22,"JR","Gates Mills Hawken","4:58.85","4:58.51",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Calvin Price",23,"SO","Pemberville Eastwood","4:58.46","5:03.20",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"Levi Spring",24,"SR","Napoleon","4:56.99","5:03.43",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
NA,1,NA,"Gates Mills Hawken","1:35.56","1:34.43",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,2,NA,"Shaker Hts Hathaway Brown","1:37.28","1:35.24",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,3,NA,"Columbus School for Girls","1:37.16","1:36.99",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,4,NA,"Cincinnati Seven Hills","1:37.89","1:38.08",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,5,NA,"Ontario","1:39.75","1:39.67",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,6,NA,"Cincinnati Indian Hill","1:39.28","1:39.98",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,7,NA,"Gates Mills Gilmour Academy","1:39.85","1:40.30",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,8,NA,"Bryan","1:39.86","1:40.55",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
