"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"810",19,"Mason Wilkson","JR","Dayton Chaminade Julienne","53.54","54.18",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"811",19,"John Briggs","JR","Lima Shawnee","53.26","54.18",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"812",21,"Jackson Burke","SO","Cinci Miami Valley Christian","53.81","54.50",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"813",22,"Casey Anderson","JR","Fairfield Cincinnati Christian","53.85","54.69",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"814",23,"Hansel Holmes","FR","Dresden - Tri-Valley","54.43","55.19",NA,0,0,"Boys 100 Yard Butterfly","OH"," Division 2"
"815",NA,"Luke Paxton","JR","Hamilton Badin",NA,NA,NA,0,1,"Boys 100 Yard Butterfly","OH"," Division 2"
"816",1,"Ella Jo Piersma","SO","Cincinnati Seven Hills","50.82","50.39",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"817",2,"Mairin O'Brien","JR","Shaker Hts Hathaway Brown","51.21","50.48",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"818",3,"Jessey Li","SO","Cinci Hills Christian Academy","51.04","50.97",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"819",4,"Kaylee Nagel","JR","Napoleon","52.21","51.74",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"820",5,"Mia Latimer","FR","Cincinnati Country Day","51.70","51.94",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"821",6,"Meggie Voigt","SR","Bryan","52.64","52.44",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"822",7,"Ella Gilson","JR","Gates Mills Hawken","52.65","52.63",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"823",8,"Brienne Trumpower","FR","Ontario","52.47","53.00",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"824",9,"Grace Ramirez","JR","Cincinnati Country Day","53.33","53.18",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"825",10,"Maja Miedza","SR","Bay Village Bay","53.18","53.31",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"826",11,"Corinne Kieser","SO","Cincinnati Seven Hills","53.54","53.46",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"827",12,"Chloe Katz","JR","Gates Mills Hawken","53.87","53.72",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"828",13,"Tiana Mescher","FR","Versailles","53.42","53.80",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"829",14,"Hannah Hardin","FR","Granville","53.42","53.85",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"830",15,"Kenzie Conn","SR","Celina","54.04","53.89",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"831",16,"Rachel Clark","SR","Gates Mills Hawken","54.04","54.06",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"832",1,"Ella Jo Piersma","SO","Cincinnati Seven Hills","50.66","50.82",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"833",2,"Jessey Li","SO","Cinci Hills Christian Academy","50.87","51.04",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"834",3,"Mairin O'Brien","JR","Shaker Hts Hathaway Brown","50.23","51.21",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"835",4,"Mia Latimer","FR","Cincinnati Country Day","52.22","51.70",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"836",5,"Kaylee Nagel","JR","Napoleon","51.35","52.21",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"837",6,"Brienne Trumpower","FR","Ontario","53.39","52.47",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"838",7,"Meggie Voigt","SR","Bryan","51.92","52.64",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"839",8,"Ella Gilson","JR","Gates Mills Hawken","52.20","52.65",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"840",9,"Maja Miedza","SR","Bay Village Bay","53.63","53.18",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"841",10,"Grace Ramirez","JR","Cincinnati Country Day","52.94","53.33",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"842",11,"Hannah Hardin","FR","Granville","53.35","53.42",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"843",11,"Tiana Mescher","FR","Versailles","53.68","53.42",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"844",13,"Corinne Kieser","SO","Cincinnati Seven Hills","53.50","53.54",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"845",14,"Chloe Katz","JR","Gates Mills Hawken","53.43","53.87",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"846",15,"Rachel Clark","SR","Gates Mills Hawken","53.49","54.04",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"847",15,"Kenzie Conn","SR","Celina","53.13","54.04",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"848",17,"Jocelyn Spanbauer","SR","Cincinnati Seven Hills","52.67","54.06",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"849",18,"Lucie Morris","JR","New Madison Tri Village","53.26","54.19",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"850",19,"Grace Valenza","SR","Gates Mills Gilmour Academy","53.79","54.71",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"851",20,"Troie Grubbs","SO","Galion","53.77","54.95",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"852",21,"Taplin Seelbach","FR","Shaker Hts Hathaway Brown","54.03","55.09",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"853",22,"Ashley Chase","FR","Chesterland West Geauga","53.50","55.24",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"854",23,"Kristen Belden","FR","Canton Central Catholic","54.08","55.44",NA,0,0,"Girls 100 Yard Freestyle","OH"," Division 2"
"855",NA,"Brooke Lemert","FR","Granville","53.78",NA,NA,0,1,"Girls 100 Yard Freestyle","OH"," Division 2"
"856",1,"Will Rose","SR","Alliance","44.75","44.44",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"857",2,"Aiden Morris","SR","Rocky River","46.31","46.23",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"858",3,"Pierce Katai","SR","Dayton Miami Valley","46.86","46.64",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"859",4,"Matt Brunsky","JR","Vandalia Butler","47.07","46.82",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"860",5,"David Kreis","JR","Fairview Park Fairview","47.53","47.51",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"861",6,"Colin Savage","SR","Hunting Valley University Scho","47.81","47.85",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"862",7,"Evan Blazer","FR","Springfield Kenton Ridge","48.03","48.27",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"863",8,"Branden Arredondo","SR","Wauseon","48.32","48.52",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"864",9,"Jordan Davis","SO","Wilmington","48.36","47.72",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"865",10,"Logan Ottke","FR","Cinci Hills Christian Academy","48.73","48.35",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"866",11,"Devin Edwards","SR","Cincinnati Indian Hill","49.03","49.04",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"867",12,"Nick Bulas","SR","Cincinnati Indian Hill","48.76","49.08",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"868",13,"Benjamin Litle","SR","Granville","49.06","49.22",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"869",14,"Dan Gyurke","JR","Sandusky St Mary Central Cath","48.97","49.23",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"870",15,"Andrew Hathaway","SR","Lexington","48.89","49.24",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"871",16,"Matthew Peckman","SR","Canfield","48.84","49.26",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"872",1,"Will Rose","SR","Alliance","45.31","44.75",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"873",2,"Aiden Morris","SR","Rocky River","46.67","46.31",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"874",3,"Pierce Katai","SR","Dayton Miami Valley","46.59","46.86",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"875",4,"Matt Brunsky","JR","Vandalia Butler","46.62","47.07",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"876",5,"David Kreis","JR","Fairview Park Fairview","47.79","47.53",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"877",6,"Colin Savage","SR","Hunting Valley University Scho","47.62","47.81",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"878",7,"Evan Blazer","FR","Springfield Kenton Ridge","48.34","48.03",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"879",8,"Branden Arredondo","SR","Wauseon","48.07","48.32",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"880",9,"Jordan Davis","SO","Wilmington","47.99","48.36",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"881",10,"Logan Ottke","FR","Cinci Hills Christian Academy","48.53","48.73",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"882",11,"Nick Bulas","SR","Cincinnati Indian Hill","48.94","48.76",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"883",12,"Matthew Peckman","SR","Canfield","48.93","48.84",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"884",13,"Andrew Hathaway","SR","Lexington","48.98","48.89",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"885",14,"Dan Gyurke","JR","Sandusky St Mary Central Cath","48.98","48.97",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"886",15,"Devin Edwards","SR","Cincinnati Indian Hill","48.70","49.03",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"887",16,"Benjamin Litle","SR","Granville","48.66","49.06",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"888",17,"Bailey Parsons","SO","Ashland","48.53","49.26",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"889",18,"Samuel Hwang","FR","Middletown Bishop Fenwick","48.87","49.35",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"890",19,"Brady Horgan","JR","Cincii Archbishop McNicholas","48.75","49.44",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"891",20,"Andrew Riser","JR","Youngstown Liberty","49.07","49.50",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"892",21,"Nate Metzger","JR","Wapakoneta","48.86","49.57",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"893",22,"Alex Honigford","FR","Wapakoneta","47.99","49.68",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"894",23,"William Mennone","SR","Cincinnati Wyoming","49.00","49.88",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"895",24,"Jarrett Bolinger","SR","Martins Ferry","49.17","50.25",NA,0,0,"Boys 100 Yard Freestyle","OH"," Division 2"
"896",1,"Tori Culotta","SO","Gates Mills Hawken","4:55.87","4:52.11",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"897",2,"Sylvia Stewart-Bates","SR","Gates Mills Hawken","4:58.54","4:56.14",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"898",3,"Claire Pophal","JR","Gates Mills Hawken","4:57.25","4:56.17",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"899",4,"Julia Johnson","SR","Gates Mills Hawken","5:00.06","4:58.90",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"900",5,"Audrey Conley","SO","Waynesville","4:58.64","5:03.48",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"901",6,"Mikaela Elliott","SR","Cincinnati Wyoming","5:03.03","5:05.11",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"902",7,"Kaley Ream","SO","Kirtland","5:03.63","5:07.50",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"903",8,"Meredith Stewart","FR","Shaker Hts Hathaway Brown","5:03.19","5:12.05",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"904",9,"Brooke Schuette","SR","Wauseon","5:04.68","5:04.14",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"905",10,"Jillian Rice","SR","Cincinnati Indian Hill","5:09.46","5:08.42",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"906",11,"Grace Barnhart","SO","Fairfield Christian Academy","5:11.27","5:08.70",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"907",12,"Julia Quinn","JR","Dayton Carroll","5:09.33","5:09.02",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"908",13,"Stephanie Tropper","JR","Shaker Hts Hathaway Brown","5:11.78","5:12.99",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"909",14,"Baila Bugara","SO","Alliance Marlington","5:15.45","5:13.80",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"910",15,"Sonia Bowers","JR","Baltimore LIberty Union","5:14.51","5:14.24",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"911",16,"Emma Canode","JR","Copley","5:15.45","5:16.44",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"912",1,"Tori Culotta","SO","Gates Mills Hawken","5:00.12","4:55.87",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"913",2,"Claire Pophal","JR","Gates Mills Hawken","5:03.60","4:57.25",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"914",3,"Sylvia Stewart-Bates","SR","Gates Mills Hawken","5:02.71","4:58.54",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"915",4,"Audrey Conley","SO","Waynesville","4:58.78","4:58.64",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"916",5,"Julia Johnson","SR","Gates Mills Hawken","5:05.84","5:00.06",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"917",6,"Mikaela Elliott","SR","Cincinnati Wyoming","5:03.26","5:03.03",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"918",7,"Meredith Stewart","FR","Shaker Hts Hathaway Brown","5:07.19","5:03.19",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"919",8,"Kaley Ream","SO","Kirtland","5:03.40","5:03.63",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"920",9,"Brooke Schuette","SR","Wauseon","5:03.35","5:04.68",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"921",10,"Julia Quinn","JR","Dayton Carroll","5:06.59","5:09.33",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"922",11,"Jillian Rice","SR","Cincinnati Indian Hill","5:04.76","5:09.46",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"923",12,"Grace Barnhart","SO","Fairfield Christian Academy","5:08.91","5:11.27",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"924",13,"Stephanie Tropper","JR","Shaker Hts Hathaway Brown","5:17.27","5:11.78",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"925",14,"Sonia Bowers","JR","Baltimore LIberty Union","5:09.86","5:14.51",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"926",15,"Emma Canode","JR","Copley","5:16.18","5:15.45",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"927",15,"Baila Bugara","SO","Alliance Marlington","5:17.78","5:15.45",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"928",17,"Maggie Marody","JR","St Clairsville","5:12.82","5:15.47",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"929",18,"Devyn Olson","SO","Waynesville","5:14.82","5:16.69",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"930",19,"Ava Tenhundfeld","FR","Kettering Archbishop Alter","5:16.73","5:17.95",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"931",20,"Dorian Miller","SR","Cincinnati Wyoming","5:19.20","5:18.51",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"932",21,"Libby Spera","SR","Cincinnati Wyoming","5:15.98","5:18.63",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"933",22,"Elizabeth Bonnell","SR","Cincinnati Mariemont","5:16.22","5:18.82",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"934",23,"Mackenzie Heidkamp","JR","Cleves Taylor","5:16.68","5:23.53",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"935",24,"Brittany Boysel","SR","Napoleon","5:19.18","5:25.79",NA,0,0,"Girls 500 Yard Freestyle","OH"," Division 2"
"936",1,"Charlie Clark","SR","Sandusky Perkins","4:26.20","4:26.94",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"937",2,"Sam Campbell","SO","Dayton Oakwood","4:30.98","4:34.15",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"938",3,"Will Taylor","SR","Cincinnati Indian Hill","4:38.88","4:39.61",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"939",4,"Michael Butler","JR","Gates Mills Hawken","4:39.86","4:41.14",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"940",5,"Lucas Lane","FR","Dover","4:41.46","4:41.98",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"941",6,"Jonah Karschnik","JR","Williamsburg","4:41.16","4:43.27",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"942",7,"Josh Pearson","SR","Cincinnati Indian Hill","4:39.97","4:44.71",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"943",8,"Will Dietz","SO","Gates Mills Hawken","4:42.14","4:44.88",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"944",9,"Kellen Rigg","SO","Bryan","4:43.37","4:45.13",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"945",10,"Lucas Greenberg","SO","Gates Mills Hawken","4:53.24","4:50.49",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"946",11,"Preston Troyer","SO","Xenia Legacy Christian","4:52.45","4:50.89",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"947",12,"Carter Faulkner","SR","Hunting Valley University Scho","4:52.13","4:52.34",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"948",13,"Andrew Scherer","SO","Wauseon","4:51.71","4:55.29",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"949",14,"Judah Ben Winchester","FR","Union City Mississinawa Valley","4:53.59","4:55.82",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"950",15,"Hunter Hayberger","SR","Sandusky","4:53.91","4:56.19",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"951",16,"Phillip Miller","SR","Cincii Archbishop McNicholas","4:52.99","4:56.94",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"952",1,"Charlie Clark","SR","Sandusky Perkins","4:27.98","4:26.20",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"953",2,"Sam Campbell","SO","Dayton Oakwood","4:35.66","4:30.98",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"954",3,"Will Taylor","SR","Cincinnati Indian Hill","4:39.87","4:38.88",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"955",4,"Michael Butler","JR","Gates Mills Hawken","4:48.03","4:39.86",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"956",5,"Josh Pearson","SR","Cincinnati Indian Hill","4:45.62","4:39.97",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"957",6,"Jonah Karschnik","JR","Williamsburg","4:46.64","4:41.16",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"958",7,"Lucas Lane","FR","Dover","4:40.52","4:41.46",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"959",8,"Will Dietz","SO","Gates Mills Hawken","4:48.84","4:42.14",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"960",9,"Kellen Rigg","SO","Bryan","4:44.16","4:43.37",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"961",10,"Andrew Scherer","SO","Wauseon","4:54.84","4:51.71",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"962",11,"Carter Faulkner","SR","Hunting Valley University Scho","4:51.58","4:52.13",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"963",12,"Preston Troyer","SO","Xenia Legacy Christian","4:46.82","4:52.45",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"964",13,"Phillip Miller","SR","Cincii Archbishop McNicholas","4:53.09","4:52.99",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"965",14,"Lucas Greenberg","SO","Gates Mills Hawken","4:54.57","4:53.24",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"966",15,"Judah Ben Winchester","FR","Union City Mississinawa Valley","4:57.87","4:53.59",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"967",16,"Hunter Hayberger","SR","Sandusky","4:50.34","4:53.91",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"968",17,"Lucas Starling","SO","Lexington","4:55.16","4:55.55",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"969",18,"Lachlan Koenen","JR","Chardon","4:56.21","4:55.90",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"970",19,"Jadon Wyant","JR","Lexington","4:53.87","4:56.00",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"971",20,"Ben Dunham","FR","Marion Pleasant","4:56.70","4:56.35",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"972",21,"Heath Thomas","JR","Columbus Wellington School","4:57.57","4:57.78",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"973",22,"David Ricci","JR","Gates Mills Hawken","4:58.85","4:58.51",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"974",23,"Calvin Price","SO","Pemberville Eastwood","4:58.46","5:03.20",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"975",24,"Levi Spring","SR","Napoleon","4:56.99","5:03.43",NA,0,0,"Boys 500 Yard Freestyle","OH"," Division 2"
"976",1,NA,NA,"Gates Mills Hawken","1:35.56","1:34.43",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"977",2,NA,NA,"Shaker Hts Hathaway Brown","1:37.28","1:35.24",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"978",3,NA,NA,"Columbus School for Girls","1:37.16","1:36.99",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"979",4,NA,NA,"Cincinnati Seven Hills","1:37.89","1:38.08",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"980",5,NA,NA,"Ontario","1:39.75","1:39.67",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"981",6,NA,NA,"Cincinnati Indian Hill","1:39.28","1:39.98",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"982",7,NA,NA,"Gates Mills Gilmour Academy","1:39.85","1:40.30",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"983",8,NA,NA,"Bryan","1:39.86","1:40.55",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"984",9,NA,NA,"Oak Harbor","1:40.79","1:40.79",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"985",10,NA,NA,"Cincinnati Wyoming","1:41.04","1:40.80",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"986",11,NA,NA,"Granville","1:41.91","1:40.95",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"987",12,NA,NA,"Bay Village Bay","1:41.30","1:41.23",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"988",13,NA,NA,"Shelby","1:41.21","1:41.72",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"989",14,NA,NA,"Grandview Heights","1:41.79","1:41.86",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"990",15,NA,NA,"Wauseon","1:41.76","1:42.46",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"991",16,NA,NA,"Ada","1:41.67","1:43.12",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"992",1,NA,NA,"Gates Mills Hawken","1:35.66","1:35.56",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"993",2,NA,NA,"Columbus School for Girls","1:38.89","1:37.16",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"994",3,NA,NA,"Shaker Hts Hathaway Brown","1:35.41","1:37.28",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"995",4,NA,NA,"Cincinnati Seven Hills","1:38.03","1:37.89",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"996",5,NA,NA,"Cincinnati Indian Hill","1:38.34","1:39.28",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"997",6,NA,NA,"Ontario","1:40.02","1:39.75",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"998",7,NA,NA,"Gates Mills Gilmour Academy","1:41.09","1:39.85",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"999",8,NA,NA,"Bryan","1:41.00","1:39.86",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1000",9,NA,NA,"Oak Harbor","1:40.04","1:40.79",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1001",10,NA,NA,"Cincinnati Wyoming","1:41.46","1:41.04",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1002",11,NA,NA,"Shelby","1:40.99","1:41.21",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1003",12,NA,NA,"Bay Village Bay","1:41.29","1:41.30",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1004",13,NA,NA,"Ada","1:41.05","1:41.67",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1005",14,NA,NA,"Wauseon","1:41.19","1:41.76",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1006",15,NA,NA,"Grandview Heights","1:41.14","1:41.79",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1007",16,NA,NA,"Granville","1:41.03","1:41.91",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1008",17,NA,NA,"Waynesville","1:41.45","1:42.26",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
