"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State"
"870",NA,14,NA,"Ayala_SS","3:31.92","3:31.72",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"871",NA,15,NA,"Granada_NCS","3:31.25","3:31.78",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"872",NA,16,NA,"Clovis North_CE","3:31.53","3:32.25",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"873",NA,7,NA,"Torrey Pines_SD",NA,"3:29.26",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"874",NA,17,NA,"Redlands EV _ SS",NA,"3:32.66",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"875",NA,18,NA,"Los Gatos_CCS",NA,"3:32.73",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"876",NA,19,NA,"Mater Dei_SS",NA,"3:32.86",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"877",NA,20,NA,"Monta Vista_CCS",NA,"3:33.05",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"878",NA,21,NA,"Mitty_CCS",NA,"3:33.09",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"879",NA,22,NA,"Westlake_SS",NA,"3:33.58",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"880",NA,23,NA,"Tamalpais_NCS",NA,"3:33.71",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"881",NA,24,NA,"Northgate_NCS",NA,"3:34.00",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"882",NA,25,NA,"Carondelet_NCS",NA,"3:35.38",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"883",NA,26,NA,"Los Osos_SS",NA,"3:35.70",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"884",NA,27,NA,"Leland_CCS",NA,"3:36.09",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"885",NA,28,NA,"Eastlake_SD",NA,"3:36.16",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"886",NA,28,NA,"VallyChrstia_CCS",NA,"3:36.16",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"887",NA,30,NA,"Del Oro_SJS",NA,"3:36.53",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"888",NA,31,NA,"Diamond Bar_SS",NA,"3:37.15",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"889",NA,32,NA,"Walnut_SS",NA,"3:37.21",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"890",NA,33,NA,"Presentation_CCS",NA,"3:37.66",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"891",NA,34,NA,"Villa Park_SS",NA,"3:37.82",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"892",NA,35,NA,"Granada_LA",NA,"3:43.63",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"893",NA,36,NA,"Lowell_SF",NA,"3:48.29",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"894",NA,37,NA,"Palisades_LA",NA,"3:50.29",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"895",NA,38,NA,"Tech_OAK",NA,"4:46.04",NA,0,0,"Girls 400 Yard Freestyle Relay","CA"
"896",NA,NA,NA,"Davis_SJS",NA,NA,NA,0,1,"Girls 400 Yard Freestyle Relay","CA"
"897",NA,NA,NA,"Davis_SJS",NA,NA,NA,0,1,"Girls 400 Yard Freestyle Relay","CA"
"898",NA,1,NA,"Oak Ridge_SJS","3:01.96","2:59.77",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"899",NA,2,NA,"Loyola_SS","3:01.64","3:00.34",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"900",NA,3,NA,"Bellarmine_CCS","3:03.61","3:01.81",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"901",NA,4,NA,"Clovis North_CE","3:04.02","3:01.91",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"902",NA,5,NA,"San RamonVly_NCS","3:01.87","3:02.19",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"903",NA,6,NA,"Foothill_SS","3:05.93","3:03.42",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"904",NA,7,NA,"Campolindo_NCS","3:06.05","3:03.50",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"905",NA,8,NA,"La Canada_SS","3:06.67","3:05.16",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"906",NA,9,NA,"The Bishops_SD","3:07.41","3:05.99",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"907",NA,10,NA,"Buchanan_CE","3:06.80","3:06.06",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"908",NA,11,NA,"Los Gatos_CCS","3:07.62","3:06.72",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"909",NA,12,NA,"Hart_SS","3:07.91","3:06.89",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"910",NA,13,NA,"HarvardWstlke_SS","3:06.97","3:07.06",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"911",NA,14,NA,"Valencia-Val_SS","3:07.60","3:07.36",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"912",NA,15,NA,"Damien_SS","3:06.80","3:08.49",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"913",NA,16,NA,"Clovis West_CE","3:07.13","3:09.01",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"914",NA,17,NA,"Aliso Niguel_SS",NA,"3:08.03",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"915",NA,18,NA,"St. Margarita_SS",NA,"3:08.82",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"916",NA,19,NA,"Laguna Hills_SS",NA,"3:08.99",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"917",NA,20,NA,"West Ranch_SS",NA,"3:09.03",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"918",NA,21,NA,"Diamond Bar_SS",NA,"3:09.21",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"919",NA,21,NA,"Redlands_SS",NA,"3:09.21",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"920",NA,23,NA,"Cerritos_SS",NA,"3:09.38",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"921",NA,24,NA,"Granite Bay_SJS",NA,"3:09.55",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"922",NA,25,NA,"Jesuit Mrdrs_SJS",NA,"3:09.83",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"923",NA,26,NA,"ClaytonVally_NCS",NA,"3:10.27",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"924",NA,27,NA,"DoughrtyValy_NCS",NA,"3:10.37",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"925",NA,28,NA,"Notre DmeSO_SS",NA,"3:10.40",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"926",NA,29,NA,"San Marino_SS",NA,"3:10.75",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"927",NA,30,NA,"Christian_SD",NA,"3:11.02",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"928",NA,31,NA,"MurrietaVally_SS",NA,"3:11.12",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"929",NA,32,NA,"Mission Hills_SD",NA,"3:11.32",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"930",NA,33,NA,"CentennialCor_SS",NA,"3:11.39",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"931",NA,34,NA,"Palo Alto_CCS",NA,"3:11.99",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"932",NA,35,NA,"Foothill_NCS",NA,"3:13.75",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"933",NA,36,NA,"El Segundo_SS",NA,"3:14.85",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"934",NA,37,NA,"Palisades_LA",NA,"3:19.34",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"935",NA,38,NA,"Granada_LA",NA,"3:22.62",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"936",NA,39,NA,"Washington_SF",NA,"3:38.27",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
"937",NA,40,NA,"Americ Indn_OAK",NA,"4:24.89",NA,0,0,"Boys 400 Yard Freestyle Relay","CA"
