"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"203","Parada, Luke",11,"9","Pennsbury-01","273.85","369.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"204","Holte, Charlie",12,"11","Hershey-03","274.65","368.70",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"205","Flowers, Joseph",13,"11","Wilson-03","264.30","357.40",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"206","Creachen, Kyle",14,"11","Souderton-01","250.05","340.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"207","Elliott, Trevor",15,"11","Seneca Valley-07","245.00","339.80",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"208","Beattie, Jack",16,"11","Williamsport-04","244.30","339.05",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"209","Mccourt, Brendan",1,"12","Emmaus-11","261.20","403.05",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"210","Gesing, Conor",2,"10","Abington-01","244.00","367.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"211","Manelis, David",3,"9","Fox Chapel-07","190.15","334.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"212","Dotson, Luke",4,"11","Cr North-01","203.60","313.70",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"213","Radio, Ethan",5,"10","Parkland-11","181.85","308.45",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"214","Pirone, Alec",6,NA,"Wc Rustin-01","193.90","303.75",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"215","Barlett, Stephen",7,"10","Northeastern-03","193.00","296.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"216","Flandro, Paxton",8,"11","Souderton-01","186.45","289.40",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"217","Clipman, Noah",9,"12","Governor Mifflin-03","186.45","278.65",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"218","Holte, Charlie",10,"11","Hershey-03","177.90","274.65",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"219","Parada, Luke",11,"9","Pennsbury-01","187.05","273.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"220","Clark, Kieran",12,"12","Penncrest-01","172.15","268.25",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"221","Flowers, Joseph",13,"11","Wilson-03","171.05","264.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"222","Creachen, Kyle",14,"11","Souderton-01","166.00","250.05",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"223","Elliott, Trevor",15,"11","Seneca Valley-07","159.15","245.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"224","Beattie, Jack",16,"11","Williamsport-04","166.30","244.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"225","Wheeler, Marcus",17,"12","State College-06","156.30","244.20",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"226","Laslavic, Matt",18,"11","Seneca Valley-07","158.85","239.75",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"227","Schenk, Will",19,"9","North Allegheny-07","157.65","236.90",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"228","George, Chris",20,"12","Twin Valley-03","152.10","231.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"229","Mccourt, Brendan",1,"12","Emmaus-11","562.70","261.20",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"230","Gesing, Conor",2,"10","Abington-01","553.45","244.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"231","Dotson, Luke",3,"11","Cr North-01","457.25","203.60",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"232","Pirone, Alec",4,NA,"Wc Rustin-01","452.50","193.90",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"233","Barlett, Stephen",5,"10","Northeastern-03","436.40","193.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"234","Manelis, David",6,"9","Fox Chapel-07","524.90","190.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"235","Parada, Luke",7,"9","Pennsbury-01","408.05","187.05",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"236","Flandro, Paxton",8,"11","Souderton-01","411.70","186.45",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"237","Clipman, Noah",8,"12","Governor Mifflin-03","398.05","186.45",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"238","Radio, Ethan",10,"10","Parkland-11","470.65","181.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"239","Holte, Charlie",11,"11","Hershey-03","404.75","177.90",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"240","Clark, Kieran",12,"12","Penncrest-01","448.80","172.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"241","Flowers, Joseph",13,"11","Wilson-03","373.10","171.05",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"242","Beattie, Jack",14,"11","Williamsport-04","470.55","166.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"243","Creachen, Kyle",15,"11","Souderton-01","392.85","166.00",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"244","Elliott, Trevor",16,"11","Seneca Valley-07","424.45","159.15",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"245","Laslavic, Matt",17,"11","Seneca Valley-07","391.60","158.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"246","Schenk, Will",18,"9","North Allegheny-07","418.30","157.65",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"247","Wheeler, Marcus",19,"12","State College-06","446.45","156.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"248","George, Chris",20,"12","Twin Valley-03","378.60","152.10",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"249","Buzzelli, Garrett",21,"11","Peters Township-07","389.55","149.30",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"250","Gigliotti, Joseph",22,"9","Mcdowell-10","381.05","130.85",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"251","Merrill, Will",23,"12","Wc Henderson-01","400.05","129.80",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"252","Keenan, Liam",24,"9","Lasalle College-12","348.90","128.25",NA,0,0,"Boys 1 mtr Diving","PA","Boys","3A"
"253","Jensen, Matthew",1,"12","Upper Dublin-01","47.08","46.58",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"254","Blazer, Owen",2,"12","Seneca Valley-07","48.59","47.95",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"255","Pong, Cj",3,"12","Chambersburg-03","49.86","49.26",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"256","Kosanovich, Branko",4,"12","North Allegheny-07","49.03","49.36",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"257","Bocci, David",5,"11","Butler-07","50.06","49.64",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"258","Fink, Dalton",6,"11","Owen J Roberts-01","50.04","49.67",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"259","Grossi, Tim",7,"10","Lasalle College-12","49.99","49.92",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"260","Fechtman, Dj",8,"11","Downingtown East-01","50.33","50.52",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"261","Dunnigan, Joel",9,"12","Dallastown-03","50.38","50.27",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"262","Merchbaker, Josh",10,"11","Meadville-10","50.46","50.78",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"263","Mcfadden, Liam",11,"12","Lasalle College-12","51.12","50.80",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"264","Lemishko, Michael",12,"11","Upper Merion-01","50.83","50.91",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"265","Patti, Alex",13,"12","Lasalle College-12","51.04","51.16",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"266","Scheib, Drew",14,"12","Hampton-07","51.02","51.25",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"267","Doyle, Ben",15,"12","Downingtown East-01","51.16","51.26",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"268","Simoes, Daniel",16,"10","Seneca Valley-07","51.23","51.66",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"269","Jensen, Matthew",1,"12","Upper Dublin-01","48.46","47.08",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"270","Blazer, Owen",2,"12","Seneca Valley-07","48.48","48.59",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"271","Kosanovich, Branko",3,"12","North Allegheny-07","49.99","49.03",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"272","Pong, Cj",4,"12","Chambersburg-03","50.44","49.86",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"273","Grossi, Tim",5,"10","Lasalle College-12","50.43","49.99",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"274","Fink, Dalton",6,"11","Owen J Roberts-01","50.12","50.04",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"275","Bocci, David",7,"11","Butler-07","49.67","50.06",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"276","Fechtman, Dj",8,"11","Downingtown East-01","51.42","50.33",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"277","Dunnigan, Joel",9,"12","Dallastown-03","50.58","50.38",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"278","Merchbaker, Josh",10,"11","Meadville-10","50.65","50.46",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"279","Lemishko, Michael",11,"11","Upper Merion-01","50.79","50.83",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"280","Scheib, Drew",12,"12","Hampton-07","50.38","51.02",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"281","Patti, Alex",13,"12","Lasalle College-12","50.81","51.04",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"282","Mcfadden, Liam",14,"12","Lasalle College-12","51.39","51.12",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"283","Doyle, Ben",15,"12","Downingtown East-01","51.37","51.16",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"284","Simoes, Daniel",16,"10","Seneca Valley-07","50.92","51.23",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"285","Eberly, Malachi",17,"12","Wilson-03","51.20","51.28",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"286","Laslo, Gabe",18,"12","Nazareth-11","51.35","51.33",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"287","Wang, Gary",19,"10","Conestoga-01","51.65","51.44",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"288","Guilinger, John",20,"12","Pittsburgh Cc-07","51.11","51.54",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"289","Miller, Owen",21,"12","Boyertown-01","51.28","51.59",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"290","Germano, Gio",22,"12","Emmaus-11","51.20","51.67",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"291","Woolery, Steven",23,"11","Penncrest-01","51.49","51.82",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"292","Gilhool, Patrick",24,"10","Liberty-11","51.30","52.33",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"293","Gibbs, Tommy",24,"10","Methacton-01","52.06","52.33",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"294","Belch, Matthew",26,"12","Hampton-07","51.51","52.34",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"295","Wendling, Andrew",27,"10","Southern Lehign-11","52.18","52.48",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"296","Durantine, Elijah",28,"12","Lower Dauphin-03","51.76","52.59",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"297","Mckeirnan, Conor",28,"12","Hollidaysburg-06","52.01","52.59",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"298","Ramalho, Luke",30,"11","Lasalle College-12","51.75","52.69",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"299","Walter, Aedan",31,"12","Delaware Valley-02","52.70","53.03",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"300","Zhang, Jason",32,"11","Upper St Clair-07","52.18","53.15",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","3A"
"301","Brownstead, Matt",1,"12","State College-06","43.82","43.29",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"302","Jensen, Matthew",2,"12","Upper Dublin-01","44.39","43.70",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"303","Guiliano, Chris",3,"11","Daniel Boone-03","44.83","44.55",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"304","Kelly, Caleb",4,"12","Plymth Whitmrsh-01","45.61","44.90",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"305","Pro, Kyle",5,"12","Upper Dublin-01","45.94","45.01",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"306","Schwar, Luke",6,"12","North Penn-01","46.63","45.61",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"307","Mancini, Evan",7,"12","North Penn-01","46.55","45.94",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"308","Kosanovich, Branko",8,"12","North Allegheny-07","45.80","46.21",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"309","Gordon, Daniel",9,"10","Spring Grove-03","46.00","46.31",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"310","Galecki, Josh",10,"12","North Allegheny-07","46.67","46.57",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"311","Mccurley, Aiden",11,"12","Governor Mifflin-03","46.49","46.58",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"312","Benner, Nolan",12,"12","Boyertown-01","46.02","46.64",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"313","Rautzhan, Luke",13,"11","Emmaus-11","46.19","46.65",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"314","Skiles, Logan",14,"12","Cumberland Val-03","46.33","46.69",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"315","Bachman, Hunter",14,"12","Northeastern-03","46.41","46.69",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"316","Pave, Andrew",16,"12","Lasalle College-12","47.11","46.72",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"317","Faikish, Ryan",17,"11","North Penn-01","46.90","46.88",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"318","Borvendeg, Benjamin",18,"10","Butler-07","46.58","47.23",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"319","Bogniard, Joshua",19,"11","North Hills-07","46.34","47.26",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"320","Patti, Alex",20,"12","Lasalle College-12","46.80","47.32",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"321","Miller, Owen",21,"12","Boyertown-01","47.61","47.56",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"322","Gewartowski, Nicholas",22,"12","Upper Dublin-01","47.70","47.75",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"323","Baganski, Brendan",23,"11","Spring-Ford-01","47.25","47.90",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"324","Baranowski, Damian",24,"12","Delaware Valley-02","47.28","47.91",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"325","Yant, Ben",25,"11","Penn Trafford-07","47.20","47.98",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"326","Lyons, Stephen",26,"12","Palmyra-03","47.56","48.02",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"327","Donaldson, Kevin",27,"10","Seneca Valley-07","47.06","48.03",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"328","Fickenworth, Aidan",28,"11","Mcdowell-10","47.95","48.12",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"329","Holm, Owen",29,"10","Franklin Reg-07","47.28","48.24",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"330","Harris, Andrew",30,"12","Franklin Reg-07","47.27","48.34",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"331","Mcgillan, Thomas",31,"11","Ephrata-03","47.76","48.42",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","3A"
"332","Heckman, Brody",NA,"12","Wilson-03",NA,"46.68",NA,0,1,"Boys 100 Yard Freestyle","PA","Boys","3A"
"333","Smith, Liam",1,"12","Lasalle College-12","4:27.37","4:26.14",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"334","Mihm, Rick",2,"12","North Allegheny-07","4:31.91","4:30.15",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"335","Webb, Gavin",3,"12","Parkland-11","4:32.56","4:30.16",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"336","Gerhard, Ben",4,"10","Governor Mifflin-03","4:30.25","4:31.71",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"337","Shirk, Roanoke",5,"12","Muhlenberg-03","4:34.12","4:32.57",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"338","Edwards, Dominic",6,"11","Cr North-01","4:36.25","4:34.85",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"339","Hearn, Harry",7,"11","Lasalle College-12","4:36.70","4:35.38",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"340","Replogle, Jacob",8,"10","Perkiomen Valley-01","4:38.84","4:35.51",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"341","Bocci, David",9,"11","Butler-07","4:36.56","4:36.36",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"342","Goodyear, Connor",10,"11","Lasalle College-12","4:43.14","4:37.65",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"343","Welgosh, Raymond",11,"10","Conestoga-01","4:42.60","4:37.73",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"344","Distenfeld, Tyler",12,"11","Cumberland Val-03","4:39.23","4:39.25",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"345","Bachman, Max",13,"11","North Penn-01","4:39.63","4:39.28",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"346","Brosky, Paul",14,"11","Lasalle College-12","4:37.20","4:39.94",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"347","Casey, Patrick",15,"10","St Joe's Prep-12","4:42.29","4:40.20",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"348","Holmes, Andrew",16,"10","Gateway-07","4:40.95","4:40.92",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"349","Speed, Cameron",17,"12","Central York-03","4:37.33","4:41.08",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"350","Musante, Ben",18,"10","Hershey-03","4:37.13","4:41.17",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"351","Smith, Caden",19,"12","Mt Lebanon-07","4:40.09","4:41.48",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"352","Cosgrove, Rhett",20,"10","Radnor-01","4:41.07","4:42.58",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"353","Neal, Ethan",21,"10","Upper St Clair-07","4:41.70","4:43.24",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"354","Lyman, Sean",22,"11","Upper Perkiomen-01","4:41.79","4:43.93",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"355","Nagel, Luke",23,"11","Conestoga-01","4:43.54","4:45.89",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"356","Prokopec, Austin",24,"11","Penn Trafford-07","4:45.21","4:45.91",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"357","Compton, Timothy",24,"11","North Allegheny-07","4:41.06","4:45.91",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"358","Hurford, Matthew",26,"11","Garnet Valley-01","4:42.41","4:46.62",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"359","Hussin, Jack",27,"11","Phoenixville-01","4:45.15","4:47.20",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"360","Uhlig, Tyler",28,"9","State College-06","4:46.91","4:47.52",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"361","Smolders, Dylan",29,"10","Wc Henderson-01","4:45.00","4:47.56",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"362","Hansen, Levi",30,"9","Kiski Area-07","4:44.72","4:47.62",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"363","Mckenna, Luke",31,"12","Spring-Ford-01","4:40.90","4:47.78",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"364","Kovalick, Ryan",32,"10","Hazleton-02","4:50.33","4:54.00",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","3A"
"365",NA,1,NA,"North Penn","1:22.61","1:21.70",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"366",NA,2,NA,"North Allegheny","1:23.32","1:22.81",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"367",NA,3,NA,"Lasalle College","1:23.90","1:23.96",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"368",NA,4,NA,"State College","1:25.77","1:24.67",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"369",NA,5,NA,"Wilson","1:26.17","1:25.04",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"370",NA,6,NA,"Conestoga","1:25.95","1:25.32",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"371",NA,7,NA,"Franklin Regional","1:26.32","1:25.77",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"372",NA,8,NA,"Emmaus","1:25.95","1:25.83",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"373",NA,9,NA,"Hempfield Area","1:26.45","1:26.90",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"374",NA,10,NA,"Downingtown East","1:27.34","1:27.51",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"375",NA,11,NA,"Nazareth","1:27.43","1:27.55",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"376",NA,12,NA,"Peters Township","1:27.10","1:27.57",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"377",NA,13,NA,"Owen J Roberts","1:26.96","1:27.64",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"378",NA,14,NA,"Palmyra","1:27.44","1:27.70",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"379",NA,15,NA,"Daniel Boone","1:27.62","1:27.94",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"380",NA,16,NA,"Souderton","1:27.01","1:28.23",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"381",NA,1,NA,"North Penn","1:25.03","1:22.61",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"382",NA,2,NA,"North Allegheny","1:25.11","1:23.32",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"383",NA,3,NA,"Lasalle College","1:25.60","1:23.90",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"384",NA,4,NA,"State College","1:27.26","1:25.77",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"385",NA,5,NA,"Conestoga","1:26.57","1:25.95",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"386",NA,5,NA,"Emmaus","1:25.91","1:25.95",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"387",NA,7,NA,"Wilson","1:25.51","1:26.17",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"388",NA,8,NA,"Franklin Regional","1:25.73","1:26.32",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"389",NA,9,NA,"Hempfield Area","1:26.94","1:26.45",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"390",NA,10,NA,"Owen J Roberts","1:26.82","1:26.96",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"391",NA,11,NA,"Souderton","1:27.92","1:27.01",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"392",NA,12,NA,"Peters Township","1:26.53","1:27.10",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"393",NA,13,NA,"Downingtown East","1:27.82","1:27.34",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"394",NA,14,NA,"Nazareth","1:26.42","1:27.43",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"395",NA,15,NA,"Palmyra","1:27.62","1:27.44",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"396",NA,16,NA,"Daniel Boone","1:28.62","1:27.62",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"397",NA,17,NA,"Delaware Valley","1:28.17","1:27.67",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"398",NA,18,NA,"Council Rock North","1:28.10","1:27.71",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"399",NA,19,NA,"Penn Trafford","1:27.47","1:27.89",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"400",NA,20,NA,"Penn Manor","1:27.83","1:28.01",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"401",NA,21,NA,"Pittsburgh Central Catholic","1:28.17","1:28.41",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"402",NA,22,NA,"Plymouth Whitemarsh","1:28.58","1:28.59",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"403",NA,23,NA,"Dallastown","1:28.06","1:28.61",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"404",NA,24,NA,"Gateway","1:28.96","1:29.13",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"405",NA,25,NA,"Muhlenberg","1:28.62","1:29.14",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
"406",NA,26,NA,"Parkland","1:27.61","1:29.76",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","3A"
