"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"207","Tack, Lucas",8,"SR","Half Hollow Hill-11","1:56.89","1:56.31",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"208","Goldberg, Ilan",9,"JR","Hewlett-8","1:56.55","1:56.35",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"209","Crane, Kevin",10,"SR","JohnJay-Brewster-1","1:57.17","1:56.99",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"210","Lim, Hans",11,"SR","Levittown-Meadow-8","1:57.51","1:57.19",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"211","Murray, Max",12,"SR","McQuaid Jesuit-5","1:57.48","1:57.38",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"212","Lopez, Justen",13,"SR","Levittown-Meadow-8","1:59.08","1:58.12",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"213","Glaubitz, Sam",14,"SR","Ithaca-4","1:58.92","1:58.16",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"214","Eisenmann, Zach",15,"JR","Hamburg-6","1:58.48","1:58.46",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"215","Chang, Matthew",16,"SO","Plainview-8","1:59.24","1:58.75",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"216","Kaback, Max",17,"SO","Bethlehem-2","1:57.67","1:59.34",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"217","Hewett, Ian",18,"SO","Lancaster-6","1:59.02","1:59.40",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"218","Chung, Hudson",19,"FR","Greeley-1","1:57.97","1:59.58",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"219","Porretta, Gerald",20,"SR","Eastridge-5","1:59.10","2:01.14",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"220","Yan, Patrick",21,"JR","Syosset-8","1:59.25","1:57.51",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"221","Quested, Finn",22,"FR","Rhinebeck-9","1:59.33","1:58.67",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"222","Dong, Ethan",23,"SR","Hicksville-8","1:59.30","1:59.42",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"223","Kusch, Aaron",24,"JR","Pittsford-5","1:59.98","1:59.63",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"224","Mattice, Cooper",25,"JR","Batavia-ND-5","1:59.63","1:59.64",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"225","Loveless, Liam",26,"SR","Fox Lane-1","1:59.52","2:00.23",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"226","Gasiewicz, Aaron",27,"FR","Lancaster-6","2:00.01","2:00.30",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"227","McGregor, Matthew",28,"SR","Wappingers-1","2:01.02","2:00.77",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"228","Smith, Quinn",29,"SO","Fayetteville-3","2:00.02","2:01.20",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"229","Jackson, Daniel",30,"JR","Warwick-9","1:59.75","2:01.69",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"230","Lee, Penn",12,"JR","Brooklyn Tech-P",NA,"1:56.32",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"231","Loftus, Matthew",24,"SR","Xavier-C",NA,"1:58.54",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"232","Jang, Michael",43,"SO","Commack",NA,"2:01.05",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"233","Pittas, George",44,"SR","Chaminade-C",NA,"2:01.19",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"234","Zahariev, Kevin",45,"JR","Brooklyn Tech-P",NA,"2:01.34",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"235","McManus, Matthew",46,"FR","Saint Anthony's-C",NA,"2:01.40",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"236","Lassetter, Zack",47,"SR","Shenendehowa",NA,"2:01.59",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"237","Lee, Dylan",48,"JR","Jericho",NA,"2:01.71",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"238","Dower, Myles",49,"SR","NEW-BRO",NA,"2:01.83",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"239","Gagliardi, Alexand",50,"SR","Fox Lane",NA,"2:02.13",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"240","Dewey, Wil",51,"SR","Ithaca",NA,"2:02.52",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"241","Henkel, Brayden",52,"FR","Albany Academy",NA,"2:02.55",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"242","Bruno, Anthony",53,"SR","Monroe-Woodbury",NA,"2:02.57",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"243","Marron, Nick",54,"SR","Saratoga",NA,"2:02.81",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"244","Madden, Jack",55,"SO","BBPVW",NA,"2:02.86",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"245","Lautenslager, Reed",56,"SR","Victor",NA,"2:03.49",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"246","McCrone, Patrick",57,"JR","Orchard Park",NA,"2:03.82",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"247","Eckman, Samuel",58,"FR","Niskayuna",NA,"2:04.79",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"248","DeJesus, Anthony",59,"JR","Gouverneur",NA,"2:05.85",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"249","Crimi, Patrick",60,"SR","Clarkstown",NA,"2:06.46",NA,0,0,"Boys 200 Yard IM","NY","Boys"
"250","Karinsky, Sandon",1,"SR","St Francis Prep-C","21.07","20.81",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"251","Ang, Jake",2,"SR","Sewanhaka-8","21.11","20.91",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"252","Bearor, TJ",3,"SR","Queensbury-2","21.04","20.99",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"253","Owens, Mark",4,"SR","Saint Anthony's-C","21.27","21.02",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"254","Atanasoff, Mike",5,"SR","Waverly-4","21.39","21.10",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"255","Stange, Christophe",6,"SR","Saint Anthony's-C","21.37","21.23",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"256","Carlos, Nathanial",7,"SR","Watertown-3","21.50","21.34",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"257","Crocker, Mark",8,"SR","Lockport-6","21.45","21.49",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"258","Fratto, Dominic",9,"JR","Geneva-Waterloo-5","21.46","21.73",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"259","Delehanty, Aidan",10,"JR","RCSD-United-5","21.46","21.92",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"260","Henriques, James",11,"SR","Minisink Valley-9","21.53","21.25",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"261","McNutt, Ryan",12,"SO","Corning-4","21.66","21.39",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"262","Engel, Timothy",12,"JR","North Rockland-1","21.56","21.39",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"263","Damelio, Michael",14,"JR","Webster-5","21.53","21.48",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"264","Stefanidis, Nichol",15,"SR","Bronx Science-P","21.72","21.73",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"265","Webster, Ezra",16,"JR","East Aurora-6","21.60","21.81",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"266","Coward, Brandon",17,"SR","Chaminade-C","21.74","21.86",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"267","Glazebnik, Benjami",18,"JR","Half Hollow Hill-11","21.89","21.89",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"268","Dean, Kyle",19,"JR","Jamestown-6","21.82","21.96",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"269","Clarke, Reverdy",20,"SR","Avon-5","21.86","22.17",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"270","Bartone, Callen",21,"JR","Corning-4","21.92","21.42",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"271","Allen, Liam",22,"SR","Monroe-Woodbury-9","21.93","21.58",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"272","DiMaggio, Giuseppe",23,"JR","Brooklyn Tech-P","21.94","21.80",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"273","Nielsen, Jordan",24,"SR","Hauppauge-11","21.90","21.93",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"274","Huang, Henry",25,"SO","Tappan Zee-1","22.04","22.16",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"275","Petralia, Logan",26,"SR","Cicero North-3","22.04","22.24",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"276","Descovich, Andrew",27,"JR","Orchard Park-6","21.97","22.28",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"277","Enser, Jared",28,"JR","Hilton-5","22.04","22.33",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"278","Tarolli, Vincent",29,"JR","Westhill-3","22.00","22.39",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"279","Khanas, Vladyslav",30,"FR","Scholars-P","21.92","22.41",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"280","Ang, Jake",1,"SR","Sewanhaka-8","21.11","20.91",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"281","Bearor, TJ",2,"SR","Queensbury-2","21.04","20.99",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"282","Atanasoff, Mike",3,"SR","Waverly-4","21.39","21.10",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"283","Henriques, James",4,"SR","Minisink Valley-9","21.53","21.25",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"284","Carlos, Nathanial",5,"SR","Watertown-3","21.50","21.34",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"285","Engel, Timothy",6,"JR","North Rockland-1","21.56","21.39",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"286","Damelio, Michael",7,"JR","Webster-5","21.53","21.48",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"287","Crocker, Mark",8,"SR","Lockport-6","21.45","21.49",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"288","Fratto, Dominic",9,"JR","Geneva-Waterloo-5","21.46","21.73",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"289","Delehanty, Aidan",10,"JR","RCSD-United-5","21.46","21.92",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"290","McNutt, Ryan",11,"SO","Corning-4","21.66","21.39",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"291","Bartone, Callen",12,"JR","Corning-4","21.92","21.42",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"292","Allen, Liam",13,"SR","Monroe-Woodbury-9","21.93","21.58",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"293","Webster, Ezra",14,"JR","East Aurora-6","21.60","21.81",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"294","Glazebnik, Benjami",15,"JR","Half Hollow Hill-11","21.89","21.89",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"295","Nielsen, Jordan",16,"SR","Hauppauge-11","21.90","21.93",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"296","Dean, Kyle",17,"JR","Jamestown-6","21.82","21.96",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"297","Clarke, Reverdy",18,"SR","Avon-5","21.86","22.17",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"298","Descovich, Andrew",19,"JR","Orchard Park-6","21.97","22.28",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"299","Tarolli, Vincent",20,"JR","Westhill-3","22.00","22.39",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"300","Huang, Henry",21,"SO","Tappan Zee-1","22.04","22.16",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"301","Petralia, Logan",22,"SR","Cicero North-3","22.04","22.24",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"302","Enser, Jared",23,"JR","Hilton-5","22.04","22.33",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"303","Bronecki, Logan",31,"SR","Livonia",NA,"22.09",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"304","Zani, Sam",32,"SR","Irondequoit",NA,"22.10",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"305","Lipkin, Mark",33,"SR","Niskayuna",NA,"22.12",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"306","Suh, Jonathan",34,"SO","Greeley",NA,"22.13",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"307","Palma, Nick",35,"JR","Plattsburgh",NA,"22.14",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"308","Chen, Wellington",36,"SR","Great Neck North",NA,"22.15",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"309","Taft, Caine",37,"SR","Campbell-Savona",NA,"22.16",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"310","Wu, Jason",38,"SR","Bethlehem",NA,"22.17",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"311","Dillenback, Dane",39,"SO","Gloversville",NA,"22.18",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"312","Levy, Nien",39,"SO","Iona Prep-C",NA,"22.18",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"313","Shannon, Ryan",39,"JR","Chaminade-C",NA,"22.18",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"314","Lee, Tyler",42,"JR","Brooklyn Tech-P",NA,"22.19",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"315","Dalrymple, Daniel",42,"SR","South-Lynbrook",NA,"22.19",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"316","Joseph, Julian",44,"JR","McQuaid Jesuit",NA,"22.26",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"317","Stratton, Simon",45,"SR","Watertown",NA,"22.32",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"318","Bement, Hayden",46,"JR","Canandaigua",NA,"22.38",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"319","Galea, Claudio",47,"SR","Fordham Prep-C",NA,"22.40",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"320","Karpf, Dylan",48,"SR","Northport",NA,"22.41",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"321","Oliveira, Fernando",49,"JR","St Francis Prep-C",NA,"22.44",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"322","Rocas, Marcelo",50,"SR","Fairport",NA,"22.46",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"323","Davidoff, Ryan",51,"SR","South-Lynbrook",NA,"22.49",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"324","Victoria, Andrew",51,"SR","Watertown",NA,"22.49",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"325","Grey, Nate",53,"SR","HFL",NA,"22.55",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"326","Pierce, Adrien",54,"SR","A-H-E-D-I",NA,"22.73",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"327","Caminiti, Charles",55,"SR","Molloy-C",NA,"22.89",NA,0,0,"Boys 50 Yard Freestyle","NY","Boys"
"328","Brownlow, Julien",NA,"SR","Liverpool",NA,NA,NA,0,1,"Boys 50 Yard Freestyle","NY","Boys"
"329","Brownlow, Julien",NA,"SR","Liverpool-3",NA,NA,NA,0,1,"Boys 50 Yard Freestyle","NY","Boys"
"330","Kenyon, Alex",1,"JR","Bloomfield-5","356.90","515.45",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"331","Schattman, Ioannis",2,"SO","Peekskill-1","367.85","510.20",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"332","Gerken, Reid",3,"SR","Fox Lane-1","360.10","504.40",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"333","Victor, Joseph",4,"SR","St Francis Buf-C","346.75","502.25",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"334","Shen, Nicholas",5,"JR","Great Neck South-8","333.90","480.45",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"335","Makowiec, Trent",6,"SR","Addison-5","314.25","473.60",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"336","Vinarub, Jackson",7,"SO","Washingtonville-9","339.50","468.70",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"337","Fraser, Daley",8,"SO","Pittsford-5","318.85","453.10",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"338","Ibrahim, Youssef",9,"SR","Bellmore-Merrick-8","298.65","442.50",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"339","Calus, Jacob",10,"JR","Churchville-C-5","307.10","438.90",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"340","Lamson, Jared",10,"JR","RCS-2","326.55","438.90",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"341","Robinson, David",12,"SR","Pittsford-5","318.85","432.95",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"342","Yuen, Cameron",13,"JR","Garden City-8","314.00","430.20",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"343","Nelson, Kevin",14,"JR","West Islip-11","315.60","427.50",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"344","Jubilee, Nick",15,"JR","Corning-4","322.80","426.60",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"345","Zhang, Alex",16,"SO","Hunt-Harb-11","313.90","425.20",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"346","Minnick, Jacob",17,"SR","Lockport-6","293.55","424.70",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"347","Marple, John",18,"JR","Fox Lane-1","303.10","417.80",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"348","Byrne, Justin",19,"JR","West Genesee-3","302.50","411.65",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"349","Natarajan, Kasi",20,"SR","HAC-5","295.55","402.60",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"350","Jacobson, Thomas",21,"SR","Addison-5","288.50","394.60",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"351","Cobos, Ethan",22,"SR","Canandaigua",NA,"282.80",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"352","Gleasman, Connor",23,"SO","Fayetteville",NA,"278.35",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"353","Elazzazi, Moaz",24,"SR","New Hartford",NA,"275.55",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"354","Magistrado, Seth",25,"SR","Victor",NA,"261.50",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"355","Kenyon, Alex",1,"JR","Bloomfield-5","356.90","515.45",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"356","Schattman, Ioannis",2,"SO","Peekskill-1","367.85","510.20",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"357","Gerken, Reid",3,"SR","Fox Lane-1","360.10","504.40",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"358","Shen, Nicholas",4,"JR","Great Neck South-8","333.90","480.45",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"359","Makowiec, Trent",5,"SR","Addison-5","314.25","473.60",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"360","Vinarub, Jackson",6,"SO","Washingtonville-9","339.50","468.70",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"361","Fraser, Daley",7,"SO","Pittsford-5","318.85","453.10",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"362","Ibrahim, Youssef",8,"SR","Bellmore-Merrick-8","298.65","442.50",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"363","Lamson, Jared",9,"JR","RCS-2","326.55","438.90",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"364","Calus, Jacob",9,"JR","Churchville-C-5","307.10","438.90",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"365","Robinson, David",11,"SR","Pittsford-5","318.85","432.95",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"366","Yuen, Cameron",12,"JR","Garden City-8","314.00","430.20",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"367","Nelson, Kevin",13,"JR","West Islip-11","315.60","427.50",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"368","Jubilee, Nick",14,"JR","Corning-4","322.80","426.60",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"369","Zhang, Alex",15,"SO","Hunt-Harb-11","313.90","425.20",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"370","Minnick, Jacob",16,"SR","Lockport-6","293.55","424.70",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"371","Marple, John",17,"JR","Fox Lane-1","303.10","417.80",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"372","Byrne, Justin",18,"JR","West Genesee-3","302.50","411.65",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"373","Natarajan, Kasi",19,"SR","HAC-5","295.55","402.60",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"374","Jacobson, Thomas",20,"SR","Addison-5","288.50","394.60",NA,0,0,"Boys 1 mtr Diving","NY","Boys"
"375","Henkel, Bryce",1,"JR","Albany Academy-2","49.79","49.43",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"376","Karinsky, Sandon",2,"SR","St Francis Prep-C","50.17","49.47",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"377","Vecchio, Jake",3,"SR","Comsewogue-11","49.41","49.51",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"378","Stange, Christophe",4,"SR","Saint Anthony's-C","50.19","49.93",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"379","Crocker, Mark",5,"SR","Lockport-6","50.54","49.97",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"380","O'Sullivan, Oisin",6,"SR","Middle Country-11","50.88","50.30",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"381","Owens, Mark",7,"SR","Saint Anthony's-C","51.54","50.98",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"382","Morales, Evan",8,"JR","Cornwall-9","51.13","51.19",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"383","Cornish, Kyle",9,"SR","Chaminade-C","51.29","51.34",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"384","Baldwin, Brian",10,"JR","Xavier-C","51.44","52.03",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"385","Lunardi, Gabriele",11,"JR","Xavier-C","51.70","51.28",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"386","Chung, Hudson",12,"FR","Greeley-1","51.63","51.57",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"387","Tack, Lucas",13,"SR","Half Hollow Hill-11","52.02","51.92",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"388","Broderick, Peyton",14,"JR","Chenango Valley-4","52.16","52.06",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"389","Smith, Sebastian",15,"SO","Wappingers-1","52.37","52.25",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"390","Lee, Penn",16,"JR","Brooklyn Tech-P","52.41","52.30",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"391","Dillenback, Dane",17,"SO","Gloversville-2","52.27","52.57",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"392","Legall, Elijah",18,"JR","Midwood-P","52.42","52.60",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"393","Bruno, Anthony",19,"SR","Monroe-Woodbury-9","52.49","52.73",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"394","O'Neil, Callum",19,"SR","Pittsford-5","52.66","52.73",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"395","Davidoff, Ryan",21,"SR","South-Lynbrook-8","52.78","52.12",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"396","Rikic, Aidan",22,"SO","Xaverian-C","52.95","52.13",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"397","Charles, Kik",23,"JR","Iona Prep-C","53.25","52.52",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"398","Sakharuk, Nikita",24,"SO","Greeley-1","52.83","52.61",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"399","Janeski, John",25,"JR","Bethlehem-2","53.02","52.70",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"400","Kantar, David",26,"JR","Yonkers-1","53.13","52.84",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"401","Malloy, Kyle",27,"FR","Fordham Prep-C","53.43","52.99",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"402","Chiarella, Joey",28,"SR","Bethlehem-2","53.08","53.29",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"403","Andrews, Samuel",29,"SR","A-H-E-D-I-1","53.26","53.32",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"404","Fox, Benjamin",30,"SR","Scholars-P","52.67","53.82",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"405","Lim, Hans",31,"SR","Levittown-Meadow-8","53.82","53.09",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"406","Nunez, Ryan",32,"FR","Kellenberg-C","53.50","53.30",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"407","Angotti, Joseph",33,"SR","So Cayuga-4","53.62","53.83",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"408","Schultz, Michael",34,"SR","Chenango Valley-4","53.45","53.86",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"409","Lomvardas, Akira",35,"SO","A-H-E-D-I-1","53.63","53.88",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"410","Russell, Nolan",36,"SR","Connetquot-11","53.55","53.93",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"411","Rhodes, Nicholas",37,"FR","South-Lynbrook-8","54.04","54.22",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"412","Descovich, Andrew",38,"JR","Orchard Park-6","53.90","54.45",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"413","Lee, Joshua",39,"SR","Half Hollow Hill-11","53.65","54.84",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"414","O'Brien, Brendan",40,"JR","Fordham Prep-C","53.73","55.47",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"415","Henkel, Bryce",1,"JR","Albany Academy-2","49.79","49.43",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"416","Vecchio, Jake",2,"SR","Comsewogue-11","49.41","49.51",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"417","Crocker, Mark",3,"SR","Lockport-6","50.54","49.97",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
"418","O'Sullivan, Oisin",4,"SR","Middle Country-11","50.88","50.30",NA,0,0,"Boys 100 Yard Butterfly","NY","Boys"
