Name,Grade,School,Prelims_Time,Finals_Time,Event,Division
"Ledford, Mitchell p",FR,Sebastian River,50.83,50.40,Boys 100 Yard Butterfly,3A
"Rodriguez, Rafael",12,Pembroke Pines,50.68,50.73,Boys 100 Yard Butterfly,3A
"Sunyak, Anton",12,Barron Collier,51.61,50.98,Boys 100 Yard Butterfly,3A
"Fonnotto, Jay Jay",SR,Sunlake,50.77,51.04,Boys 100 Yard Butterfly,3A
"Herran, Renato",,Plantation,50.93,51.15,Boys 100 Yard Butterfly,3A
"Rudman, Nathaniel",SR,Fort Walton Bch,50.89,51.16,Boys 100 Yard Butterfly,3A
"Thornsberry, Logan",11,Seminole,51.74,51.53,Boys 100 Yard Butterfly,3A
"Klemm, Kirk",11,North Fort Myers,51.68,51.78,Boys 100 Yard Butterfly,3A
"Gemma, Shane",12,Countryside,51.89,52.22,Boys 100 Yard Butterfly,3A
"Mora, Juan",10,Doral Academy,52.02,52.24,Boys 100 Yard Butterfly,3A
"Twomey, Joey",JR,Sebastian River,53.14,53.35,Boys 100 Yard Butterfly,3A
"Han, Bryan",12,Gainesville,52.95,53.51,Boys 100 Yard Butterfly,3A
"Kommer, Juan",10,Doral Academy,53.23,53.67,Boys 100 Yard Butterfly,3A
"Perez, Brayan",12,Goleman,53.37,53.74,Boys 100 Yard Butterfly,3A
"Efimov, Nikita",9,Mourning,53.52,,Boys 100 Yard Butterfly,3A
"Kunin, Victor",10,Osceola,53.55,,Boys 100 Yard Butterfly,3A
"Walters, Peyton",11,Countryside,53.65,,Boys 100 Yard Butterfly,3A
"Stevenson, Trevor",,Niceville,53.68,,Boys 100 Yard Butterfly,3A
"Martinez, Anthony",10,Mater Academy,53.86,,Boys 100 Yard Butterfly,3A
"Stark, Benjamin",12,Lake Minneola,53.93,,Boys 100 Yard Butterfly,3A
"Tang, Chris",SR,Fort Walton Bch,54.23,,Boys 100 Yard Butterfly,3A
"Eriksson, William",10,Barron Collier,54.32,,Boys 100 Yard Butterfly,3A
"Cardwell, Summer",9,Countryside,51.76,51.37,Girls 100 Yard Freestyle,3A
"Mauter, Julia",JR,Winter Springs,51.85,51.45,Girls 100 Yard Freestyle,3A
"Russell, Virginia",12,Chiles,52.47,52.32,Girls 100 Yard Freestyle,3A
"Marquardt, Daisy",10,Port Charlotte,53.53,53.34,Girls 100 Yard Freestyle,3A
"Havig, Maquinn",11,Barron Collier,53.58,53.75,Girls 100 Yard Freestyle,3A
"McKim, Madeline",12,Mosley,53.58,53.92,Girls 100 Yard Freestyle,3A
"Noblin, Ella Kate",SO,Lincoln,53.60,54.29,Girls 100 Yard Freestyle,3A
"Wright, Gisella",FR,Sunlake,52.77,54.34,Girls 100 Yard Freestyle,3A
"Grimm, Sarah",11,Fleming Island,53.95,53.91,Girls 100 Yard Freestyle,3A
"Muller, Emery",10,Barron Collier,54.00,54.09,Girls 100 Yard Freestyle,3A
"Hiers, Josie",9,Fort Myers,53.78,54.09,Girls 100 Yard Freestyle,3A
"Gonzalez, Shannelle",11,Hialeah,54.69,54.51,Girls 100 Yard Freestyle,3A
"LaBohn, Hannah",JR,Freedom (Tampa),54.25,54.72,Girls 100 Yard Freestyle,3A
"Jensen, Allea",10,Largo,54.85,54.76,Girls 100 Yard Freestyle,3A
"Jurado, Isabella",12,Goleman,54.83,55.23,Girls 100 Yard Freestyle,3A
"Chevaldova, Elizabeth",10,Naples,53.67,55.26,Girls 100 Yard Freestyle,3A
"Lewis, Lilly",12,Ponte Vedra,54.99,,Girls 100 Yard Freestyle,3A
"Vroon, Katelyn",,Niceville,55.27,,Girls 100 Yard Freestyle,3A
"Nelson, Karys",11,Charlotte,J55.27,,Girls 100 Yard Freestyle,3A
"Lu, Sheena",SO,Lincoln,55.29,,Girls 100 Yard Freestyle,3A
"Vignec, Olivia",SO,Lakeland,55.36,,Girls 100 Yard Freestyle,3A
"McCarthy, Molly",12,Fletcher,55.80,,Girls 100 Yard Freestyle,3A
"Taugner, Abigail",11,Countryside,55.82,,Girls 100 Yard Freestyle,3A
"Gerrard, Molly",10,St Petersburg,56.32,,Girls 100 Yard Freestyle,3A
"Cote, Lukas",12,St Petersburg,45.42,45.04,Boys 100 Yard Freestyle,3A
"Garner, Andrew",11,Barron Collier,45.36,45.42,Boys 100 Yard Freestyle,3A
"Nava, Carlos",12,Doral Academy,45.63,45.68,Boys 100 Yard Freestyle,3A
"Ramsey, Zuri",JR,LandLakes,45.87,45.71,Boys 100 Yard Freestyle,3A
"Wong, Andres",12,Belen,46.12,46.23,Boys 100 Yard Freestyle,3A
"Walker, Dean",SR,East River,46.98,46.30,Boys 100 Yard Freestyle,3A
"Lesage, Lance",JR,Saint Thomas,46.88,46.37,Boys 100 Yard Freestyle,3A
"Burns, Joey",11,Countryside,46.79,47.25,Boys 100 Yard Freestyle,3A
"Salls, Larry",10,Fletcher,47.53,46.60,Boys 100 Yard Freestyle,3A
"Rasmussen, Colton",10,Palmetto Ridge,47.19,47.34,Boys 100 Yard Freestyle,3A
"Givskov, Daniel",,Ft. Lauderdale,47.38,47.80,Boys 100 Yard Freestyle,3A
"Woodworth, Tyler",JR,Fort Walton Bch,47.44,47.81,Boys 100 Yard Freestyle,3A
"Tarafa, Matthew",10,Goleman,47.20,47.88,Boys 100 Yard Freestyle,3A
"Malecki, Aaron",12,New Smyrna Beach,47.80,48.48,Boys 100 Yard Freestyle,3A
"Lamar, Joshua",SR,Lincoln,47.84,48.92,Boys 100 Yard Freestyle,3A
"Ortanez, Dominic",SR,Sunlake,47.86,49.13,Boys 100 Yard Freestyle,3A
"Lilley, Daniel",,Ft. Lauderdale,48.11,,Boys 100 Yard Freestyle,3A
"Wilhelm, Cory",12,Clearwater,48.37,,Boys 100 Yard Freestyle,3A
"Cardei, Michael",SR,West Boca Raton,48.70,,Boys 100 Yard Freestyle,3A
"Wilson, Patrick",12,Ponte Vedra,49.03,,Boys 100 Yard Freestyle,3A
"Hevey, Bace",JR,Lincoln,49.31,,Boys 100 Yard Freestyle,3A
"McCarroll, Logan",JR,Fort Walton Bch,49.31,,Boys 100 Yard Freestyle,3A
"Salazar, Joshua",12,Martin County,49.33,,Boys 100 Yard Freestyle,3A
"Arias, Michael",11,Mater Academy,49.58,,Boys 100 Yard Freestyle,3A
"McMurray, Olivia",11,Fort Myers,4:48.55,4:46.50,Girls 500 Yard Freestyle,3A
"Morgan, Michelle",SO,Freedom (Tampa),4:51.21,4:47.38,Girls 500 Yard Freestyle,3A
"Bauer, Elise",12,Forest (Ocala),4:53.79,4:50.66,Girls 500 Yard Freestyle,3A
"Watts, Stella",10,Chiles,4:51.81,4:51.60,Girls 500 Yard Freestyle,3A
"Traba, Mercedes",11,Sarasota,4:53.79,4:54.25,Girls 500 Yard Freestyle,3A
"Bennett, Hannah",12,Forest (Ocala),4:59.11,5:00.56,Girls 500 Yard Freestyle,3A
"Davie, Alicia",12,Sarasota,4:58.61,5:01.11,Girls 500 Yard Freestyle,3A
"Chorpening, Emily",11,Chiles,4:58.57,5:02.01,Girls 500 Yard Freestyle,3A
"Chmielewski, Sumner",10,Sarasota,5:01.26,4:58.34,Girls 500 Yard Freestyle,3A
"Licht, Abby",12,Countryside,5:02.23,5:01.32,Girls 500 Yard Freestyle,3A
"Dampier, Montgomery",10,Forest (Ocala),5:02.30,5:01.58,Girls 500 Yard Freestyle,3A
"Hadder, Landry",SO,Pace,5:03.06,5:02.97,Girls 500 Yard Freestyle,3A
"Lopez, Juliana",10,Gainesville,5:04.84,5:04.20,Girls 500 Yard Freestyle,3A
"Stafford, Natalie",12,Sarasota,5:04.57,5:04.64,Girls 500 Yard Freestyle,3A
"Joerin, Carly",SO,Freedom (Tampa),5:06.27,5:06.67,Girls 500 Yard Freestyle,3A
"Bennett, Ainsley",10,Forest (Ocala),5:06.85,5:07.53,Girls 500 Yard Freestyle,3A
"Sydeski, Samantha",12,New Smyrna Beach,5:09.48,,Girls 500 Yard Freestyle,3A
"Growe, Alanna",11,St Petersburg,5:09.84,,Girls 500 Yard Freestyle,3A
"Valantiejus, Isabelle",9,Osceola,5:10.09,,Girls 500 Yard Freestyle,3A
"Williams, Hailey",10,Lake Minneola,5:11.73,,Girls 500 Yard Freestyle,3A
"Layton, Havana",9,Naples,5:16.51,,Girls 500 Yard Freestyle,3A
"Baker, Mya",11,St Petersburg,5:16.52,,Girls 500 Yard Freestyle,3A
"Barnhardt, Rylie",,Ft. Lauderdale,5:18.49,,Girls 500 Yard Freestyle,3A
"Chambers, Gabriella",JR,Saint Thomas,5:19.47,,Girls 500 Yard Freestyle,3A
"Conde, Chance",12,Fletcher,4:31.46,4:29.76,Boys 500 Yard Freestyle,3A
"Sampson, Riley",10,Forest (Ocala),4:35.73,4:32.96,Boys 500 Yard Freestyle,3A
"Taylor, Andrew",9,Countryside,4:36.56,4:34.42,Boys 500 Yard Freestyle,3A
"Cote, Ben",11,St Petersburg,4:36.61,4:35.20,Boys 500 Yard Freestyle,3A
"Wars, Jonas",10,Chiles,4:36.66,4:36.51,Boys 500 Yard Freestyle,3A
"Kopel, Zachary",JR,Freedom (Tampa),4:37.66,4:38.74,Boys 500 Yard Freestyle,3A
"Montero, Nestor",12,Doral Academy,4:37.19,4:39.13,Boys 500 Yard Freestyle,3A
"Paz, Hector",11,Belen,4:34.79,4:39.81,Boys 500 Yard Freestyle,3A
"Walker, William",12,Osceola,4:38.28,4:35.14,Boys 500 Yard Freestyle,3A
"Tracey, James",SR,Pace,4:38.78,4:37.23,Boys 500 Yard Freestyle,3A
"Shelton, Thornton",JR,Leon,4:39.32,4:38.06,Boys 500 Yard Freestyle,3A
"Meyers, Andrew",11,Seminole,4:39.44,4:38.54,Boys 500 Yard Freestyle,3A
"Rowell, Jack",JR,Pace,4:39.84,4:38.58,Boys 500 Yard Freestyle,3A
"Thornsberry, Logan",11,Seminole,4:41.08,4:40.61,Boys 500 Yard Freestyle,3A
"Brent, Michael",12,Fort Myers,4:42.02,4:44.36,Boys 500 Yard Freestyle,3A
"Wurgler, Joshua",10,Chiles,4:41.51,4:45.46,Boys 500 Yard Freestyle,3A
"Kruger, Carson",SR,Mitchell,4:42.12,,Boys 500 Yard Freestyle,3A
"Hodge, Benjamin",10,Chiles,4:43.37,,Boys 500 Yard Freestyle,3A
"Felt, Dylan",9,Ft. Lauderdale,4:45.77,,Boys 500 Yard Freestyle,3A
"Jones, Connor",12,Viera,4:46.29,,Boys 500 Yard Freestyle,3A
"Gocke, Matthew",10,Ft. Lauderdale,4:53.80,,Boys 500 Yard Freestyle,3A
"Salazar, Joshua",12,Martin County,4:55.05,,Boys 500 Yard Freestyle,3A
"Domster, Ty",SR,Sebastian River,4:55.16,,Boys 500 Yard Freestyle,3A
"Vanden Heuvel, Andrew",9,Sarasota,5:02.66,,Boys 500 Yard Freestyle,3A
,,Chiles,1:37.29,1:36.69,Girls 200 Yard Freestyle Relay,3A
,,Fleming Island,1:38.62,1:38.48,Girls 200 Yard Freestyle Relay,3A
,,Naples,1:40.25,1:39.70,Girls 200 Yard Freestyle Relay,3A
,,Sunlake,1:40.35,1:39.80,Girls 200 Yard Freestyle Relay,3A
,,Lincoln,1:39.91,1:39.80,Girls 200 Yard Freestyle Relay,3A
,,Sarasota,1:40.69,1:40.15,Girls 200 Yard Freestyle Relay,3A
,,Countryside,1:40.83,1:40.21,Girls 200 Yard Freestyle Relay,3A
,,Niceville,1:40.79,1:41.60,Girls 200 Yard Freestyle Relay,3A
,,Osceola,1:42.06,1:41.10,Girls 200 Yard Freestyle Relay,3A
,,Ponte Vedra,1:41.89,1:41.11,Girls 200 Yard Freestyle Relay,3A
,,Barron Collier,1:41.52,1:41.32,Girls 200 Yard Freestyle Relay,3A
,,Gainesville,1:42.07,1:41.59,Girls 200 Yard Freestyle Relay,3A
,,Gulf Breeze,1:40.83,1:41.92,Girls 200 Yard Freestyle Relay,3A
,,St Petersburg,1:43.54,1:44.04,Girls 200 Yard Freestyle Relay,3A
,,Saint Thomas,1:43.90,1:45.84,Girls 200 Yard Freestyle Relay,3A
,,Fort Myers,1:48.15,1:47.60,Girls 200 Yard Freestyle Relay,3A
,,Fletcher,1:27.21,1:25.38,Boys 200 Yard Freestyle Relay,3A
,,Seminole,1:26.44,1:25.54,Boys 200 Yard Freestyle Relay,3A
,,Fort Walton Bch,1:27.03,1:27.17,Boys 200 Yard Freestyle Relay,3A
,,Sunlake,1:28.13,1:27.75,Boys 200 Yard Freestyle Relay,3A
,,West Boca Raton,1:29.22,1:28.08,Boys 200 Yard Freestyle Relay,3A
,,LandLakes,1:30.01,1:28.24,Boys 200 Yard Freestyle Relay,3A
,,Gulf Breeze,1:29.06,1:29.79,Boys 200 Yard Freestyle Relay,3A
,,Fleming Island,1:29.99,1:30.22,Boys 200 Yard Freestyle Relay,3A
,,Osceola,1:30.15,1:28.93,Boys 200 Yard Freestyle Relay,3A
,,Barron Collier,1:30.08,1:29.93,Boys 200 Yard Freestyle Relay,3A
,,Gainesville,1:30.04,1:30.22,Boys 200 Yard Freestyle Relay,3A
,,Countryside,1:30.31,1:30.37,Boys 200 Yard Freestyle Relay,3A
,,Doral Academy,1:30.23,1:30.80,Boys 200 Yard Freestyle Relay,3A
,,Sarasota,1:30.12,1:31.23,Boys 200 Yard Freestyle Relay,3A
,,Pembroke Pines,1:31.74,1:31.98,Boys 200 Yard Freestyle Relay,3A
"Hanlon, Lydia",10,Chiles,55.65,55.87,Girls 100 Yard Backstroke,3A
"Williams, Clara",11,Osceola,56.26,56.08,Girls 100 Yard Backstroke,3A
"Bradford, Lily",11,Mosley,57.13,56.57,Girls 100 Yard Backstroke,3A
"Rinard, Carissa",9,Seminole,57.30,56.69,Girls 100 Yard Backstroke,3A
"Grimm, Sarah",11,Fleming Island,58.13,58.22,Girls 100 Yard Backstroke,3A
"Sammy, Katherine",10,Gainesville,58.22,58.74,Girls 100 Yard Backstroke,3A
"White, Carly",,Chiles,59.40,59.22,Girls 100 Yard Backstroke,3A
"Wright, Gisella",FR,Sunlake,59.52,1:00.64,Girls 100 Yard Backstroke,3A
"Binard, Paris",SR,Fort Walton Bch,59.93,59.40,Girls 100 Yard Backstroke,3A
"Hendrickx, Zoe",12,Barron Collier,59.99,1:00.50,Girls 100 Yard Backstroke,3A
"Havig, Maquinn",11,Barron Collier,1:00.78,1:00.54,Girls 100 Yard Backstroke,3A
"German, Megan",11,Countryside,1:00.33,1:00.57,Girls 100 Yard Backstroke,3A
"Ewald, Amber",SO,Sunlake,1:00.21,1:00.65,Girls 100 Yard Backstroke,3A
"Hiers, Josie",9,Fort Myers,1:00.31,1:00.80,Girls 100 Yard Backstroke,3A
"Gobora, Sofiya",11,Sarasota,1:00.68,1:01.42,Girls 100 Yard Backstroke,3A
"Bogdanova, Anya",JR,Lakeland,1:00.63,1:02.11,Girls 100 Yard Backstroke,3A
"Houck, Madison",FR,Sunlake,1:00.86,,Girls 100 Yard Backstroke,3A
"Pautsch, Shelby",9,Chiles,1:00.87,,Girls 100 Yard Backstroke,3A
"Riley, Jenna",10,Sarasota,1:00.93,,Girls 100 Yard Backstroke,3A
"Rosenkranz, Bobbie",,Lakeland,1:01.15,,Girls 100 Yard Backstroke,3A
"Robinson, Bryanna",10,Port Charlotte,1:01.24,,Girls 100 Yard Backstroke,3A
"Chambasian, Arianna",11,Chiles,1:01.33,,Girls 100 Yard Backstroke,3A
"Legaspi, Jena",10,Pembroke Pines,1:01.51,,Girls 100 Yard Backstroke,3A
"Shearer, Anabela",SO,Saint Thomas,1:02.65,,Girls 100 Yard Backstroke,3A
"Kwan, Hayden",11,Chiles,49.63,49.01,Boys 100 Yard Backstroke,3A
"Lesage, Lance",JR,Saint Thomas,49.16,49.55,Boys 100 Yard Backstroke,3A
"Billitto, Andrew",9,Seminole,50.96,50.90,Boys 100 Yard Backstroke,3A
"Fonnotto, Jay Jay",SR,Sunlake,51.67,52.19,Boys 100 Yard Backstroke,3A
"Keogh, Evan",9,Sarasota,51.90,52.60,Boys 100 Yard Backstroke,3A
"Harris, Reed",12,St Petersburg,52.72,52.78,Boys 100 Yard Backstroke,3A
"Givskov, Daniel",,Ft. Lauderdale,52.43,53.02,Boys 100 Yard Backstroke,3A
"Montero, Nestor",12,Doral Academy,51.72,55.42,Boys 100 Yard Backstroke,3A
"Reeves, Levi",12,Lake Minneola,53.01,52.99,Boys 100 Yard Backstroke,3A
"Herran, Renato",,Plantation,53.36,53.71,Boys 100 Yard Backstroke,3A
"Karpur, Rishi",,King,54.21,53.90,Boys 100 Yard Backstroke,3A
"Greenwood, Zachary",12,Seminole,52.99,54.34,Boys 100 Yard Backstroke,3A
"Reccoppa, Dante",10,Gainesville,54.48,54.62,Boys 100 Yard Backstroke,3A
"Mooney, Ash",11,Mosley,54.57,54.79,Boys 100 Yard Backstroke,3A
"Malecki, Aaron",12,New Smyrna Beach,54.37,54.88,Boys 100 Yard Backstroke,3A
"Faulkner, Jack",SO,Saint Thomas,54.59,55.09,Boys 100 Yard Backstroke,3A
"Tang, Chris",SR,Fort Walton Bch,54.61,,Boys 100 Yard Backstroke,3A
"Martinez, Christian",12,Martin County,54.71,,Boys 100 Yard Backstroke,3A
"Eriksson, William",10,Barron Collier,54.76,,Boys 100 Yard Backstroke,3A
"Brodeur, Benjamin",11,Ponte Vedra,55.18,,Boys 100 Yard Backstroke,3A
"Lawson, Reade",JR,Sebastian River,55.84,,Boys 100 Yard Backstroke,3A
"Kunin, Victor",10,Osceola,55.94,,Boys 100 Yard Backstroke,3A
"Idippili-Pathiran, Ra",SR,LandLakes,56.19,,Boys 100 Yard Backstroke,3A
"Marks, Connor",12,Viera,56.64,,Boys 100 Yard Backstroke,3A
"Kemeny, Saige",SR,Lincoln,1:03.32,1:03.87,Girls 100 Yard Breaststroke,3A
"Wortman, Emma",SO,Milton,1:04.79,1:04.10,Girls 100 Yard Breaststroke,3A
"Suarez, Stephanie",12,Doral Academy,1:05.75,1:04.78,Girls 100 Yard Breaststroke,3A
"Brisson, Sabyne",9,Naples,1:06.41,1:05.46,Girls 100 Yard Breaststroke,3A
"Merton, Emily",12,Robert E. Lee,1:05.91,1:05.79,Girls 100 Yard Breaststroke,3A
"Lopez, Juliana",10,Gainesville,1:05.95,1:06.25,Girls 100 Yard Breaststroke,3A
"Copland, Olivia",09,Ponte Vedra,1:07.00,1:07.32,Girls 100 Yard Breaststroke,3A
"Dorr, Brooke",12,Mosley,1:06.77,1:08.18,Girls 100 Yard Breaststroke,3A
"Ballash, Audrey",SR,Sunlake,1:08.15,1:06.24,Girls 100 Yard Breaststroke,3A
"Torres, Victoria",10,Pembroke Pines,1:07.06,1:07.43,Girls 100 Yard Breaststroke,3A
"Grimm, Emma",11,Fleming Island,1:07.93,1:07.47,Girls 100 Yard Breaststroke,3A
"Nigro, Isabella",SR,Saint Thomas,1:07.27,1:07.61,Girls 100 Yard Breaststroke,3A
"Orcutt, Victoria",SR,Fort Walton Bch,1:07.21,1:07.78,Girls 100 Yard Breaststroke,3A
"Brackett, Ashlyn",,Niceville,1:07.85,1:07.86,Girls 100 Yard Breaststroke,3A
"Khalil, Maryam",SO,Wiregrass Ranch,1:07.87,1:08.05,Girls 100 Yard Breaststroke,3A
"Walker, Kate",12,Braden River,1:08.27,1:08.09,Girls 100 Yard Breaststroke,3A
"Fimiano, Gina",SR,Saint Thomas,1:08.32,,Girls 100 Yard Breaststroke,3A
"Weed, Grace",11,St. Augustine,1:08.43,,Girls 100 Yard Breaststroke,3A
"Trodick, Samantha",JR,Nova High School,1:09.32,,Girls 100 Yard Breaststroke,3A
"Phillips, Georgia",10,Fort Myers,1:09.62,,Girls 100 Yard Breaststroke,3A
"Bogdanova, Lutnya",SO,Lakeland,1:09.97,,Girls 100 Yard Breaststroke,3A
"Jurado, Isabella",12,Goleman,1:10.15,,Girls 100 Yard Breaststroke,3A
"Hardy, Elise",10,Ponte Vedra,1:10.32,,Girls 100 Yard Breaststroke,3A
"Yarmolowitz, Drue",11,Countryside,1:11.43,,Girls 100 Yard Breaststroke,3A
"Nava, Carlos",12,Doral Academy,55.35,55.70,Boys 100 Yard Breaststroke,3A
"Garner, Andrew",11,Barron Collier,56.06,56.44,Boys 100 Yard Breaststroke,3A
"Heary, Liam",9,Sarasota,57.33,57.87,Boys 100 Yard Breaststroke,3A
"Fernandez, Michael",JR,West Boca Raton,59.05,58.18,Boys 100 Yard Breaststroke,3A
"Valdes, Victor",10,Mater Academy,58.21,58.60,Boys 100 Yard Breaststroke,3A
"Beecher, Matthew",11,Martin County,58.31,59.04,Boys 100 Yard Breaststroke,3A
"Morgan, Aiden",SO,Gulf Breeze,58.73,59.08,Boys 100 Yard Breaststroke,3A
"Marquardt, Oscar",12,Port Charlotte,58.54,59.41,Boys 100 Yard Breaststroke,3A
"Skarie, Jonathan",12,Martin County,59.95,59.53,Boys 100 Yard Breaststroke,3A
"Mora, Juan",10,Doral Academy,59.43,59.65,Boys 100 Yard Breaststroke,3A
"Florey, Samuel",12,Fletcher,59.71,59.85,Boys 100 Yard Breaststroke,3A
"Speck, Stephen",SR,Gulf Breeze,59.20,1:00.03,Boys 100 Yard Breaststroke,3A
"Martinez, Anthony",10,Mater Academy,1:01.46,1:00.91,Boys 100 Yard Breaststroke,3A
"Rosal, Ryan",12,Countryside,59.95,1:01.00,Boys 100 Yard Breaststroke,3A
"Christensen, Noah",,Lecanto,1:01.12,1:01.52,Boys 100 Yard Breaststroke,3A
"Sutek, Griffin",JR,LandLakes,1:00.77,1:02.03,Boys 100 Yard Breaststroke,3A
"Scoggins, Seth",SR,Washington,1:01.48,,Boys 100 Yard Breaststroke,3A
"Feddeler, Luke",,Lakeland,1:01.75,,Boys 100 Yard Breaststroke,3A
"Clark, Dylan",12,St. Augustine,1:02.54,,Boys 100 Yard Breaststroke,3A
"Gardner, Troy",SR,Seminole Ridge,1:02.55,,Boys 100 Yard Breaststroke,3A
"Hill, Mikey k",SO,Sebastian River,1:02.99,,Boys 100 Yard Breaststroke,3A
"Efimov, Nikita",9,Mourning,1:03.15,,Boys 100 Yard Breaststroke,3A
"Mack-Jackson, Benjami",12,Lake Minneola,1:09.35,,Boys 100 Yard Breaststroke,3A
,,Fort Myers,3:34.66,3:32.77,Girls 400 Yard Freestyle Relay,3A
,,Sarasota,3:34.42,3:33.52,Girls 400 Yard Freestyle Relay,3A
,,Barron Collier,3:35.97,3:34.62,Girls 400 Yard Freestyle Relay,3A
,,Freedom (Tampa),3:35.17,3:35.28,Girls 400 Yard Freestyle Relay,3A
,,Chiles,3:35.00,3:35.85,Girls 400 Yard Freestyle Relay,3A
,,Osceola,3:37.02,3:36.27,Girls 400 Yard Freestyle Relay,3A
,,Lincoln,3:37.16,3:40.86,Girls 400 Yard Freestyle Relay,3A
,,Forest (Ocala),3:37.76,3:41.33,Girls 400 Yard Freestyle Relay,3A
,,Countryside,3:38.21,3:39.17,Girls 400 Yard Freestyle Relay,3A
,,Ponte Vedra,3:40.54,3:39.82,Girls 400 Yard Freestyle Relay,3A
,,Naples,3:41.83,3:42.71,Girls 400 Yard Freestyle Relay,3A
,,Saint Thomas,3:41.76,3:43.03,Girls 400 Yard Freestyle Relay,3A
,,Mosley,3:38.53,3:43.32,Girls 400 Yard Freestyle Relay,3A
,,Sunlake,3:46.94,3:45.09,Girls 400 Yard Freestyle Relay,3A
,,Gainesville,3:42.66,3:46.63,Girls 400 Yard Freestyle Relay,3A
,,Lakeland,3:44.66,3:52.93,Girls 400 Yard Freestyle Relay,3A
,,Barron Collier,3:06.56,3:05.20,Boys 400 Yard Freestyle Relay,3A
,,Doral Academy,3:09.22,3:10.48,Boys 400 Yard Freestyle Relay,3A
,,Seminole,3:10.45,3:11.48,Boys 400 Yard Freestyle Relay,3A
,,Fletcher,3:14.11,3:11.56,Boys 400 Yard Freestyle Relay,3A
,,St Petersburg,3:14.19,3:13.78,Boys 400 Yard Freestyle Relay,3A
,,Countryside,3:12.89,3:14.18,Boys 400 Yard Freestyle Relay,3A
,,Ft. Lauderdale,3:15.74,3:14.89,Boys 400 Yard Freestyle Relay,3A
,,Belen,3:15.71,3:17.83,Boys 400 Yard Freestyle Relay,3A
,,Sebastian River,3:20.16,3:16.92,Boys 400 Yard Freestyle Relay,3A
,,Wiregrass Ranch,3:17.54,3:18.71,Boys 400 Yard Freestyle Relay,3A
,,Saint Thomas,3:23.47,3:18.76,Boys 400 Yard Freestyle Relay,3A
,,Lincoln,3:17.57,3:19.26,Boys 400 Yard Freestyle Relay,3A
,,Gulf Breeze,3:19.91,3:20.70,Boys 400 Yard Freestyle Relay,3A
,,Gainesville,3:18.78,3:21.13,Boys 400 Yard Freestyle Relay,3A
,,Chiles,3:16.74,3:21.21,Boys 400 Yard Freestyle Relay,3A
,,Osceola,3:25.03,3:23.14,Boys 400 Yard Freestyle Relay,3A
"Lumia, Carina",11,Osceola,482.80,429.95,Girls 1 mtr Diving,3A
"Lehel, Amelia",SO,West Boca Raton,458.25,404.10,Girls 1 mtr Diving,3A
"McKyton, Katie",10,St Petersburg,365.90,399.20,Girls 1 mtr Diving,3A
"Wegh, Asia",12,Ponte Vedra,371.65,395.90,Girls 1 mtr Diving,3A
"Grissom, Elise",,Tate,425.45,374.70,Girls 1 mtr Diving,3A
"Monagas, Isabela",JR,Sunlake,423.50,374.55,Girls 1 mtr Diving,3A
"Ross, Kaitlyn",FR,Saint Thomas,442.25,367.75,Girls 1 mtr Diving,3A
"Anglin, Danielle",SO,Olympic Heights,474.65,364.55,Girls 1 mtr Diving,3A
"Heverly, Samantha",9,Osceola,381.60,358.45,Girls 1 mtr Diving,3A
"Beiner, Cristina",12,Doral Academy,385.35,325.95,Girls 1 mtr Diving,3A
"Murray, Emma",SO,Saint Thomas,355.35,307.80,Girls 1 mtr Diving,3A
"White, Kaylin",SR,St Cloud,383.75,298.05,Girls 1 mtr Diving,3A
"Bell, Colette",SO,Lincoln,353.45,296.05,Girls 1 mtr Diving,3A
"Koessick, Ava",12,Martin County,358.45,291.35,Girls 1 mtr Diving,3A
"Gregory, Madeline",12,Fletcher,361.45,288.00,Girls 1 mtr Diving,3A
"Santos, Marissa",11,Boca Ciega,332.80,282.05,Girls 1 mtr Diving,3A
"Hansen, Grace",12,Osceola,331.00,206.10,Girls 1 mtr Diving,3A
"Galo, Abby",SO,Wiregrass Ranch,338.20,204.50,Girls 1 mtr Diving,3A
"Wagner, Amelia",10,Harmony,434.05,203.10,Girls 1 mtr Diving,3A
"Sweeney, Maile",SR,Fort Walton Bch,334.40,201.40,Girls 1 mtr Diving,3A
"Oliver, Kaylea",JR,Gulf Breeze,333.05,127.30,Girls 1 mtr Diving,3A
"Dempsey, Mia",SO,Mitchell,349.70,126.35,Girls 1 mtr Diving,3A
"Fliss, Hayley",JR,Mitchell,353.05,121.55,Girls 1 mtr Diving,3A
"Cusumano, Olivia",10,Martin County,348.25,116.40,Girls 1 mtr Diving,3A
"Shepherd, Brandon",11,South Fort Myers,477.80,436.95,Boys 1 mtr Diving,3A
"Hayden, Bryson",SO,Seminole Ridge,432.30,368.75,Boys 1 mtr Diving,3A
"Vincent, Miles",12,Chiles,417.30,350.20,Boys 1 mtr Diving,3A
"Lewis, Evan",SO,Mitchell,417.95,342.60,Boys 1 mtr Diving,3A
"Rockefeller, Charles",SO,Mitchell,458.90,332.10,Boys 1 mtr Diving,3A
"Mercer, Zachary",11,Fletcher,345.85,312.45,Boys 1 mtr Diving,3A
"Davis, Carter",10,Chiles,395.55,306.90,Boys 1 mtr Diving,3A
"Gandy, Mason",JR,LandLakes,419.70,303.65,Boys 1 mtr Diving,3A
"Winston, Alex",SO,Mitchell,325.45,287.65,Boys 1 mtr Diving,3A
"Griggers, David",FR,Washington,309.50,280.75,Boys 1 mtr Diving,3A
